cleaved PARP	P09874
cocaine	CHEBI:27958
cofilin	Cofilin
cohesin	Cohesin
cohesin complex	Cohesin
collagen	CHEBI:3815
collagen IV	COL4
collagen beta(1-O)galactosyltransferase	COLGALT
collagen beta(1-O)galactosyltransferases	COLGALT
collagen type I	COL1
collagen type IV	COL4
collagen type V	COL5
complex II	ETC_complex_II
complex III	ETC_complex_III
connector enhancer of kinase suppressor of ras	CNKSR
connexin	GJ
connexins	GJ
copper	CHEBI:29036
cortactin	Q14247
creatine	CHEBI:16919
creatine kinase	Creatine_kinase
cullin	CUL
cullin proteins	CUL
cullins	CUL
curcumin	CHEBI:3962
cyclic AMP-dependent protein kinase	PKA
cyclic-AMP-dependent protein kinase	PKA
cyclin	Cyclin
cyclin A	Cyclin_A
cyclin D2	P30279
cyclin E	Cyclin_E
cyclin dependent kinase inhibitors	CDKN
cyclin family	Cyclin
cyclin-dependent kinase inhibitor	CDKN
cyclin-dependent protein kinase inhibitors	CDKN
cyclins	Cyclin
cyclophilin	Cyclophilin
cyclophilins	Cyclophilin
cypermethrin	CHEBI:4042
cysteine rich secretory proteins	CRISP
cysteine-rich secretory proteins	CRISP
cytochrome C	P99999
cytochrome bc1 complex	ETC_complex_III
cytochrome c	P99999
cytochrome c oxidase	COX
cytochrome c oxidase subunit VIII	COX8
cytokine production	GO:0001816
cytoplasmic dynein	Cytoplasmic_dynein
cytosolic PLA2	PLA2
cytosolic phospholipase A(2)	PLA2
cytosolic phospholipase A2	PLA2
dCAF-1	Q24572
dTK	TK
dabrafenib	CHEBI:75045
damage	D004249
danusertib	CHEBI:94490
dapagliflozin	CHEBI:85078
dasatinib	CHEBI:49375
death	GO:0008219
death receptor	Death_receptor
death receptors	Death_receptor
delta-tubulin	TUBD1
deoxycytidine	CHEBI:15698
derived growth factor	PDGFR
desmoglein	Desmoglein
desmogleins	Desmoglein
dexamethasone	CHEBI:41879
diacyl glycerol kinase	DGK
diacylglycerol kinase	DGK
differentiation	GO:0030154
dinaciclib	CHEBI:95060
diosmetin	CHEBI:4630
discoidin domain receptor family	DDR
discoidin domain receptors	DDR
discoidin domain-containing receptor	DDR
dishevelled	DVL
docetaxel	CHEBI:4672
dopamine	CHEBI:18243
dopamine receptor	DRD
dopamine receptors	DRD
doxorubicin	CHEBI:28748
doxycycline	CHEBI:50845
dynamin	DNM
dynamin family	DNM
dystrophin glycoprotein	DGC
dystrophin glycoprotein complex	DGC
dystrophin-associated glycoprotein complex	DGC
dystrophin-glycoprotein complex	DGC
eGFR	D005919
eIF2B	EIF2B
eIF2alpha	P05198
eIF2α	P05198
eIF4A	EIF4A
eIF4E	P06730
eIF4G	EIF4G
eNOS	P29474
early growth response proteins	EGR
elastase	ELA
embelin	CHEBI:4778
emodin	CHEBI:42223
endocytosis	GO:0006897
endoribonuclease	C25959
endothelin	EDN
endothelins	EDN
enolase	ENO
eotaxin	Eotaxin
eotaxins	Eotaxin
ephrin	EFN
ephrin receptor	Ephrin_receptor
ephrins	EFN
epidermal growth factor	P01133
epidermal growth factor receptor	P00533
epsilon-tubulin	TUBE1
epsin	EPN
epsins	EPN
erbB	ERBB
erlotinib	CHEBI:114785
estradiol	CHEBI:23965
estrogen	CHEBI:50114
estrogen receptor	P03372
ethanol	CHEBI:16236
ethanolamine kinase	CHK
etoposide	CHEBI:4911
eukaryotic initiation factor 4E	P06730
eukaryotic initiation factor-4A	EIF4A
everolimus	CHEBI:68478
exocyst	EXOC
exocyst complex	EXOC
exostosin glycosyltransferase family	EXT
extracellular signal-regulated kinase	ERK
ezrin	P15311
farnesyltransferase	FNT
fibrin	Fibrin
fibrinogen	Fibrinogen
fibronectin	P02751
fisetin	CHEBI:42567
flotillin	FLOT
follicle-stimulating hormone	FSH
fructose-bisphosphate aldolase	ALDO
fucosyltransferase	FUT
fucosyltransferases	FUT
gIV-PLA(2)	PLA2G4
gK	P68331
galK	P0A6T3
gamma secretase	Gamma_secretase
gamma tubulin	TUBG
gamma-aminobutyric-acid A receptor	GABR
gamma-secretase	Gamma_secretase
gamma-tubulin	TUBG
gastrin	P01350
gefitinib	CHEBI:49668
general transcription factor II E	GTF2E
general transcription factor II F	GTF2F
genistein	CHEBI:28088
glucose	HMDB00122
glucose transporter	SLC2A
glucose transporters	SLC2A
glutamate metabotropic receptors	GRM
glutathione	CHEBI:16856
glutathione S-transferase	GST
glutathione peroxidase	GPX
glycogen	CHEBI:28087
glycogen phosphorylase	PYG
glycogen phosphorylases	PYG
glycogen synthase	GYS
glycolysis	GO:0006096
glycoprotein Ib-V-IX complex	GPIb_IX_V
glycosylphosphatidylinositol transamidase complex	GPIT
glycosyltransferase family 2	GTF_family_2
glycosyltransferase family 29	GTF_family_29
glycosyltransferase family 6	GTF_family_6
glycosyltransferase family 8	GTF_family_8
glycosyltransferase family 90	GTF_family_90
gp120	P04578
gp47 phox	P14598
gp91 phox	P04839
group IV-PLA(2)	PLA2G4
growth factor receptor	C17664
growth factor receptors	C17664
guanine	CHEBI:16235
guanylate cyclase	GUCY
guanylyl cyclase	GUCY
h9-1-1 complex	9_1_1
hAxin	AXIN
hCG	hCG
hER	ESR
hK4	KLK4
hRI	RNH1
hTERT	O14746
haem oxygenase	HMOX
heat shock protein family B	HSPB
hedgehog protein	Hedgehog
hedgehog signaling proteins	Hedgehog
heme oxygenase	HMOX
hemoglobin	Hemoglobin
heparin	CHEBI:28304
her4	Q90466
histone	Histone
histone H1	Histone_H1
histone H2A	Histone_H2A
histone H2B	Histone_H2B
histone H3	Histone_H3
histone H4	Histone_H4
histone deacetylase	HDAC
histone deacetylases	HDAC
histone-3	Histone_H3
histones	Histone
homeodomain iroquois proteins	IRX
hydrogen peroxide	CHEBI:16240
hypoxia-inducible factors	HIF
iNOS	P35228
imatinib	CHEBI:45783
immune response	GO:0006955
infiltration	D009361
inflammation	GO:0006954
inflammatory response	GO:0006954
inhibin	Inhibin
inhibin A	Inhibin_A
inhibin B	Inhibin_B
inhibin-A	Inhibin_A
inhibin-B	Inhibin_B
inhibin-a	Inhibin_A
inhibin-b	Inhibin_B
initiation factor 4E binding proteins	EIF4EBP
insulin	P01308
insulin family	INS
insulin receptor	P06213
insulin receptor family	INSR
insulin receptor substrate	IRS
insulin receptor/insulin-like growth factor receptor family	INSR
insulin-like growth factor binding proteins	IGFBP
integrin	Integrins
integrins	Integrins
interferon	Interferon
interferon beta	IFNB
interferon gamma receptor	Interferon_gamma_receptor
interferon β	IFNB
interferon γ receptor	Interferon_gamma_receptor
interferon-gamma receptor	Interferon_gamma_receptor
interferon-γ receptor	Interferon_gamma_receptor
invasion	D009361
invasiveness	D009361
iron	CHEBI:18248
ischemia	D007511
isoflurane	CHEBI:6015
kallikrein	KLK
kallikrein-related peptidases	KLK
kinesin	Kinesin
kinesins	Kinesin
kinetochore	Kinetochore
kinetochore centromere binding factor 3	CBF3
kinetochore complex	Kinetochore
kinetochores	Kinetochore
lactate	CHEBI:24996
laminin 332	Laminin_332
laminin 332 chains	Laminin_332
laminin-332	Laminin_332
laminin-332 chains	Laminin_332
laminin-5	Laminin_332
lapatinib	CHEBI:49603
large mitoribosomal subunit	MRPL
large subunit of the mammalian mitochondrial ribosome	MRPL
lead	CHEBI:25016
leptin	P41159
ligand-gated ion channel	Ligand_gated_ion_channels
ligand-gated ion channels	Ligand_gated_ion_channels
lipopolysaccharide	CHEBI:16412
liposomes	D008081
liver X receptor	LXR
liver X receptors	LXR
localization	GO:0051179
long-chain acyl-CoA synthetase	ACSL
luteinizing hormone	LH
luteinizing-hormone	LH
luteolin	CHEBI:15864
mGluRs	GRM
mK3	O41933
mTOR	P42345
mTOR inhibitor	CHEBI:68481
mTOR inhibitors	CHEBI:68481
mTORC1	mTORC1
mTORC2	mTORC2
mammalian mitochondrial ribosome	Mitochondrial_Ribosome
mammalian target of rapamycin	P42345
mangiferin	CHEBI:6682
melanin	CHEBI:89634
melatonin	CHEBI:16796
membrane attack	MAC
membrane attack complex	MAC
metabolism	GO:0008152
metabotrophic glutamate receptor	GRM
metabotropic glutamate receptor	GRM
metallothionein	Metallothionein
metastasis	D009362
metformin	CHEBI:6801
miR-101	MIR101-1
miR-145	MIR145
miR-155	MIR155
miR-21	MIR21
miR-7	MIR7-1
mini-chromosome maintenance complex	MCM
minichromosome maintenance complex	MCM
minichromosome maintenance protein complex	MCM
mitochondrial membrane potential	D053078
mitochondrial ribosomal large subunit	MRPL
mitochondrial ribosomal small subunit	MRPS
mitochondrial ribosomes	Mitochondrial_Ribosome
mitogen activated protein kinase	MAPK
mitogen activated protein kinases	MAPK
mitogen-activated protein kinase	MAPK
mitogen-activated protein kinase kinase	MAP2K
mitogen-activated protein kinases	MAPK
mitoribosome	Mitochondrial_Ribosome
mutp53	P04637
myoblast	D032446
myoblasts	D032446
myosin	Myosin_complex
myosin alkali light chain	MYL_alkali
myosin alkali light chain proteins	MYL_alkali
myosin heavy chain	MYH
myosin heavy chain genes	MYH
myosin heavy chain isoforms	MYH
myosin heavy chain protein	MYH
myosin heavy chains	MYH
myosin light chain	MYL
myosin light chain protein	MYL
myosin light chains	MYL
nAChR	CHRN
naked cuticle	NKD
natriuretic peptide	Natriuretic_peptide
natriuretic peptides	Natriuretic_peptide
necroptosis	GO:0070266
necrosis	GO:0070265
neovascularization	GO:0001525
neuregulin	NRG
neuregulin family	NRG
neuregulins	NRG
neuronal migration	D054081
neuropeptide FF receptor	NPFFR
neuropeptide FF receptors	NPFFR
neuropeptide Y receptor	NPYR
neuropeptide Y receptors	NPYR
neuropeptide receptor	Neuropeptide_receptor
neuropeptide receptors	Neuropeptide_receptor
neuropeptides B and W receptor	NPBWR
neuropeptides B and W receptors	NPBWR
neutrophils	D009504
nicotine class acetylcholine receptors	CHRN
nicotinic acetylcholine receptor	CHRN
nitric oxide	CHEBI:16480
nmMLCK	Q15746-1
nmMLCK1	Q15746-1
non-ELR-CXC chemokines	CXCL_ELR_negative
nprB	A0A0J6R5F8
nuclear factor Y	NFY
nuclear factor-Y	NFY
nuclear receptor co-repressor	NCOR
nuclear receptor corepressor	NCOR
ofalpha(2)-adrenoceptor	ADRA2
ofα(2)-adrenoceptor	ADRA2
olfactory receptor	OR
olfactory receptors	OR
ov-serpins	SERPINB
oxaliplatin	CHEBI:31941
oxidant	D016877
oxygen	CHEBI:15379
p-38	p38
p-CaMKII	CAMK2_complex
p100	NFKB2
p105	NFKB1
p110	PI3K_p110
p110alpha	P42336
p110beta	P42338
p110α	P42336
p110β	P42338
p120	O60716
p130	P56945
p16	P42771
p160/SRC	NCOA
p21	P38936
p21 Cip1	P38936
p21 WAF1	P38936
p22 phox	P13498
p27	P46527
p27 Kip1	P46527
p300	Q09472
p38	p38
p38 MAPK	p38
p38 MAPKs	p38
p38 SAPK	p38
p38-MAPK	p38
p38MAPK	p38
p38b	MAPK11
p40 phox	Q15080
p42 and p38 MAP kinases	ERK
p42 and p38 MAPK	ERK
p42 and p38 MAPKs	ERK
p42 and p44	ERK
p42 and p44 MAPK	ERK
p42 and p44MAP kinase	ERK
p42(mapk) and p44(mapk)	ERK
p42/44	ERK
p44 and p42	ERK
p47 phox	P14598
p50	P19838
p52	NFKB2
p53	P04637
p53 Family	p53_family
p53 family	p53_family
p53/p63/p73 family	p53_family
p56	LCK
p62	Q13501
p63	Q9H3D4
p65	Q04206
p66Shc	P29353-1
p67 phox	P19878
p70	P23443
p70 S6 kinase	P70S6K
p70RSK	P70S6K
p70S6 kinase	P23443
p70S6K	P23443
p73	O15350
p85	PI3K_p85
p85alpha	P27986
p85α	P27986
p90RSK	P90RSK
p94	CAPN3
pEK	PENK
pLK	CHEBI:53412
pRB	P06400
pRb	P06400
paeoniflorin	CHEBI:7889
palmitate	CHEBI:15756
parvin	PARV
parvins	PARV
paxillin	P49023
pbx	PBX
peroxiredoxin	PRDX
peroxiredoxins	PRDX
pertussis toxin	Pertussis_toxin
pfkA	P0A796
phenformin	CHEBI:8064
phosphatase	Phosphatase
phosphatase PP2A	PPP2
phosphatidylinositol	CHEBI:28874
phosphatidylinositol 3-kinase	PI3K
phosphatidylinositol 4-kinase	PI4K
phospho-ERK1/2	ERK
phosphodiesterase	PDE
phosphodiesterase 1	PDE1
phosphodiesterase 2	PDE2A
phosphodiesterase 3	PDE3
phosphodiesterase 4	PDE4
phosphodiesterase 5	PDE5A
phosphodiesterase 6	PDE6
phosphodiesterase 7	PDE7
phosphodiesterase 8	PDE8
phosphodiesterase-1	PDE1
phosphodiesterase-2	PDE2A
phosphodiesterase-3	PDE3
phosphodiesterase-4	PDE4
phosphodiesterase-5	PDE5A
phosphodiesterase-6	PDE6
phosphodiesterase-7	PDE7
phosphodiesterase-8	PDE8
phosphodiesterases	PDE
phosphoinositide 3-kinase	PI3K
phosphoinositide-3 kinase	PI3K
phospholipase A2	PLA2
phospholipase A2 group-II	PLA2G2
phospholipase A2 group-IV	PLA2G4
phospholipase C	PLC
phospholipase C-beta	PLCB
phospholipase C-delta	PLCD
phospholipase C-β	PLCB
phospholipase C-δ	PLCD
phospholipase Cbeta	PLCB
phospholipase Cdelta	PLCD
phospholipase Cβ	PLCB
phospholipase Cδ	PLCD
phospholipase D	PLD
phospholipase-C	PLC
phosphorylase kinase	PhK
pol delta	DNA_polymerase_delta
pol δ	DNA_polymerase_delta
polycomb Repressive Complex (PRC) 1	PRC1_complex
polycomb repressive complex 1	PRC1_complex
polycomb repressive complex 2	PRC2_complex
porin	Porins
porins	Porins
potassium channel	KCN
potassium channels	KCN
profilin	PFN
profilins	PFN
progesterone	CHEBI:17026
proliferation	GO:0008283
propionyl-CoA carboxylase	Propionyl_CoA_carboxylase
prostaglandin E receptor	PTGER
protease	Protease
proteases	Protease
proteasome	Proteasome
proteasome endopeptidase	Proteasome
protein farnesyltransferase	FNT
protein kinase A	PKA
protein kinase A catalytic subunit	PRKAC
protein kinase A catalytic subunits	PRKAC
protein kinase A regulatory subunit	PRKAR
protein kinase A regulatory subunits	PRKAR
protein kinase C	PKC
protein kinase G	PRKG
protein phosphatase 2	PPP2
protein phosphatase 2B	PPP3
proteinase	Protease
proteinases	Protease
proteinuria	D011507
proteolysis	GO:0006508
ptc	P18502
purinergic receptor	Purinergic_receptors
purinergic receptors	Purinergic_receptors
pyruvate dehydrogenase (acetyl-transferring)	PDH
pyruvate dehydrogenase kinase	PDK
quercetin	CHEBI:16243
rIPK	THAP12
rPKA	PRKAR
rSK1	KCNN1
rSK2	KCNN2
rab	RAB
rab GTPases	RAB
rab proteins	RAB
rac	RAC
raf protein	RAF
ral guanine nucleotide dissociation stimulator like	RGL
rapamycin	CHEBI:9168
raptor	Q8N122
receptor	GO:0038023
receptor tyrosine kinase-like orphan receptor	ROR
receptor tyrosine kinase-like orphan receptors	ROR
regulatory A subunit of PP2A	PPP2R_A
regulatory B subunit of PP2A	PPP2R_B
regulatory family X	RFX
regulatory myosin light chain	MYL_regulatory
regulatory subunit of calcineurin	PPP3R
replication factor C	RFC
replication protein A	RPA
resveratrol	CHEBI:27881
retinoblastoma protein	P06400
retinoic acid receptors	RAR
retinoid X receptors	RXR
retinoid-X receptor	RXR
rhoGDI	RhoGDI
ribosomal protein S6	P62753
ros1	Q9SJQ6
rosiglitazone	CHEBI:50122
rottlerin	CHEBI:8899
rutin	CHEBI:28527
s6k	P70S6K
sGC	SGC
salt inducible kinase	SIK
sarcoplasmic/endoplasmic reticulum calcium ATPase	SERCA
senescence	GO:0090398
serine/threonine protein kinase CK1	CSNK1
shikonin	CHEBI:81068
sialytransferase	GTF_family_29
sialytransferases	GTF_family_29
signal transduction	GO:0007165
simvastatin	CHEBI:9150
slow myosin	MYL_slow
smad	SMAD
smad2	Q15796
small HSPs	HSPB
small leucine rich proteoglycan	SLRP
small leucine rich proteoglycan family	SLRP
small leucine rich proteoglycans	SLRP
small leucine-rich proteoglycan	SLRP
small leucine-rich proteoglycan family	SLRP
small leucine-rich proteoglycans	SLRP
small mitoribosomal subunit	MRPS
small subunit of the mammalian mitochondrial ribosome	MRPS
sodium channel	Sodium_channels
sodium channels	Sodium_channels
sorafenib	CHEBI:50924
sphingosine kinase	SPHK
sphingosine-1-phosphate receptors	S1PR
src kinases	SRC
ssk1	Q07084
staurosporine	CHEBI:15738
stearoyl-CoA 9-desaturase	SCD
stearoyl-CoA desaturase	SCD
sterol regulatory element binding protein	SREBF
sterol regulatory element-binding factor	SREBF
succinate dehydrogenase	ETC_complex_II
succinate dehydrogenase (ubiquinone)	ETC_complex_II
sulfonylurea receptor	Sulfonylurea_receptor
sulfonylurea receptors	Sulfonylurea_receptor
sulforaphane	CHEBI:47807
superoxide	CHEBI:18421
survivin	O15392
tamoxifen	CHEBI:41774
tau	P10636
telomerase	O14746
temozolomide	CHEBI:72564
tenascin	TN
thapsigargin	CHEBI:9516
thiazolidinediones	CHEBI:50990
thioredoxin	TXN
thioredoxin reductase	TXNRD
thioredoxins	TXN
thrombin	P00734
thrombin-anti-thrombin III complexes	Thrombin_antithrombin
thrombospondin	THBS
thrombospondin protein	THBS
thrombospondins	THBS
thyroid hormone receptor	THR
tipifarnib	CHEBI:141969
tissue kallikrein	KLK
tissue kallikreins	KLK
topoisomerase	TOP
topoisomerase II	TOP2
trametinib	CHEBI:75998
transcription	GO:0006351
transcription factor AP-2	TFAP2
transcription factor DP	TFDP
transcription factor II E	GTF2E
transcription factor II F	GTF2F
transcription factor IIE	GTF2E
transcription factor IIF	GTF2F
transcriptional cofactor complex CRSP	CRSP
transforming growth factor beta	TGFB
transforming growth factor β	TGFB
transforming growth factor-beta	TGFB
transforming growth factor-β	TGFB
translation	GO:0006412
transport	GO:0006810
trastuzumab	1201585
trk receptor	NTRK
trk receptors	NTRK
troponin	Troponin
troponin C	Troponin_C
troponin I	Troponin_I
troponin T	Troponin_T
troponin complex	Troponin
troponins	Troponin
trypsin	CHEBI:9765
tryptase	Tryptase
tryptases	Tryptase
tuberin	P49815
tubulin	Tubulin
tubulin alpha chain	TUBA
tubulin beta	TUBB
tubulin beta chain	TUBB
tubulin delta	TUBD1
tubulin epsilon	TUBE1
tubulin gamma	TUBG
tubulin α chain	TUBA
tubulin β	TUBB
tubulin β chain	TUBB
tubulin γ	TUBG
tubulin δ	TUBD1
tubulin ε	TUBE1
tumor necrosis factor	P01375
tumorigenesis	D063646
tunicamycin	CHEBI:29699
type 2 phosphatidic acid phosphatase	PPAP2
type 2 phosphatidic acid phosphatases	PPAP2
type 4 cyclic nucleotide phosphodiesterase	PDE4
type I collagen	COL1
type II phosphatidic acid phosphatase	PPAP2
type II phosphatidic acid phosphatases	PPAP2
type V collagen	COL5
type-V collagen	COL5
tyrosine kinase receptor	D020794
uPA	P00749
uPAR	Q03405
ub	Ubiquitin
ubiquitin	Ubiquitin
ubiquitin conjugating enzyme	UBE2
ubiquitin-conjugating enzymes	UBE2
uridine	CHEBI:16704
vascular endothelial growth factor	VEGF
vemurafenib	CHEBI:63637
vitronectin receptor (integrin)	Integrins
voltage gated	Voltage_gated_ion_channels
voltage-gated	Voltage_gated_ion_channels
vorinostat	CHEBI:45716
wild type c-Cbl	P22681
wogonin	CHEBI:10043
xylosyltransferase	GCNT
xylosyltransferases	GCNT
α catenin	CTNNA
α tubulin	TUBA
α(2)-ARs	ADRA2
α(2)-adrenoceptors	ADRA2
α-adrenergic receptor	ADRA
α-adrenoreceptor	ADRA
α-adrenoreceptors	ADRA
α-catenin	CTNNA
α1β1γ1	AMPK_A1B1G1
α1β1γ2	AMPK_A1B1G2
α1β1γ3	AMPK_A1B1G3
α1β2γ1	AMPK_A1B2G1
α1β2γ2	AMPK_A1B2G2
α2-AR	ADRA2
α2β1γ1	AMPK_A2B1G1
α2β2γ1	AMPK_A2B2G1
α2β2γ2	AMPK_A2B2G2
α2β2γ3	AMPK_A2B2G3
β adrenergic receptor kinase	ADRBK
β interferons	IFNB
β-TrCP	Q9Y297
β-adrenergic receptor	ADRB
β-adrenoreceptor	ADRB
β-catenin	P35222
βAR	ADRB
βARK	ADRBK
γ secretase	Gamma_secretase
γ tubulin	TUBG
γ-aminobutyric-acid A receptor	GABR
γ-tubulin	TUBG
δ-tubulin	TUBD1
ε-tubulin	TUBE1
