MKP3	Q16828	uniprot	Gene_or_gene_product
MLC	MYL	fplx	FamilyOrComplex
MM	D009101	mesh	Simple_chemical
MMC	CHEBI:27504	chebi	Simple_chemical
MMP	MMP	fplx	FamilyOrComplex
MMP-2	P08253	uniprot	Gene_or_gene_product
MMP-9	P14780	uniprot	Gene_or_gene_product
MMP9	P14780	uniprot	Gene_or_gene_product
MMPs	MMP	fplx	FamilyOrComplex
MNK	ATP7A	hgnc	Gene_or_gene_product
MNK	MKNK	fplx	FamilyOrComplex
MNK1 and MNK2	MKNK	fplx	FamilyOrComplex
MNK1 and MNK2 kinases	MKNK	fplx	FamilyOrComplex
MST1	Q13043	uniprot	Gene_or_gene_product
MST2	Q13188	uniprot	Gene_or_gene_product
MT	Metallothionein	fplx	FamilyOrComplex
MTX	Q13505	uniprot	Gene_or_gene_product
MUC1	P15941	uniprot	Gene_or_gene_product
MYC	P01106	uniprot	Gene_or_gene_product
MYCN	P04198	uniprot	Gene_or_gene_product
MYPT1	O14974	uniprot	Gene_or_gene_product
MYST family	MYST	fplx	FamilyOrComplex
MYST histone acetylase	MYST	fplx	FamilyOrComplex
MYST proteins	MYST	fplx	FamilyOrComplex
Mad2	Q13257	uniprot	Gene_or_gene_product
Maf	MAF	fplx	FamilyOrComplex
Maf	O75444	uniprot	Gene_or_gene_product
Maf subfamily	MAF	fplx	FamilyOrComplex
Mcl-1	Q07820	uniprot	Gene_or_gene_product
Mdm2	Q00987	uniprot	Gene_or_gene_product
Mdmx	O15151	uniprot	Gene_or_gene_product
Met	P08581	uniprot	Gene_or_gene_product
Metallothionein	Metallothionein	fplx	FamilyOrComplex
Metformin	CHEBI:6801	chebi	Simple_chemical
Mhc	MYH	fplx	FamilyOrComplex
Mitochondrial Ribosome	Mitochondrial_Ribosome	fplx	FamilyOrComplex
Mitochondrial Ribosomes	Mitochondrial_Ribosome	fplx	FamilyOrComplex
Mitochondrial ribosome	Mitochondrial_Ribosome	fplx	FamilyOrComplex
Mitochondrial ribosomes	Mitochondrial_Ribosome	fplx	FamilyOrComplex
Mitoribosome	Mitochondrial_Ribosome	fplx	FamilyOrComplex
Miz1	Q13105	uniprot	Gene_or_gene_product
Mn	CHEBI:29035	chebi	Simple_chemical
Mnk	ATP7A	hgnc	Gene_or_gene_product
Mnk	MKNK	fplx	FamilyOrComplex
Mnk1 and Mnk2	MKNK	fplx	FamilyOrComplex
Mnk1 and Mnk2 kinases	MKNK	fplx	FamilyOrComplex
Mu-A	375150	pubchem	Simple_chemical
Myc	P01106	uniprot	Gene_or_gene_product
Myoblast	D032446	mesh	Simple_chemical
Myoblasts	D032446	mesh	Simple_chemical
Myosin heavy chain	MYH	fplx	FamilyOrComplex
Myosin heavy chains	MYH	fplx	FamilyOrComplex
N-Myc	P04198	uniprot	Gene_or_gene_product
N-Ras	P01111	uniprot	Gene_or_gene_product
N-cadherin	P19022	uniprot	Gene_or_gene_product
N-myc downstream regulated gene family	NDRG	fplx	FamilyOrComplex
NAC	CHEBI:7421	chebi	Simple_chemical
NAC1	NACC1	hgnc	Gene_or_gene_product
NAD(P)H oxidase	NADPH_oxidase	fplx	FamilyOrComplex
NAD(P)H-oxidase	NADPH_oxidase	fplx	FamilyOrComplex
NADH dehydrogenase	NADH_dehydrogenase	fplx	FamilyOrComplex
NADH dehydrogenase (ubiquinone)	NADH_dehydrogenase	fplx	FamilyOrComplex
NADPH	CHEBI:16474	chebi	Simple_chemical
NADPH oxidase	NADPH_oxidase	fplx	FamilyOrComplex
NAP	P80723	uniprot	Gene_or_gene_product
NDR family	NDRG	fplx	FamilyOrComplex
NDR-family	NDRG	fplx	FamilyOrComplex
NDRG2	Q9UN36	uniprot	Gene_or_gene_product
NEK8	NEK8	hgnc	Gene_or_gene_product
NEMO	Q9Y6K9	uniprot	Gene_or_gene_product
NF-E2	NFE	fplx	FamilyOrComplex
NF-E2-related factor	NFE	fplx	FamilyOrComplex
NF-Y	NFY	fplx	FamilyOrComplex
NF-kB	NFkappaB	fplx	FamilyOrComplex
NF-kappaB	NFkappaB	fplx	FamilyOrComplex
NF-kappaB Class 1	NFkappaB_1	fplx	FamilyOrComplex
NF-kappaB Class 2	NFkappaB_2	fplx	FamilyOrComplex
NF-kappaB Class I	NFkappaB_1	fplx	FamilyOrComplex
NF-kappaB Class II	NFkappaB_2	fplx	FamilyOrComplex
NF-kappaB Factors	NFkappaB	fplx	FamilyOrComplex
NF-kappaB TFs	NFkappaB	fplx	FamilyOrComplex
NF-kappaB class 1	NFkappaB_1	fplx	FamilyOrComplex
NF-kappaB class 2	NFkappaB_2	fplx	FamilyOrComplex
NF-kappaB class I	NFkappaB_1	fplx	FamilyOrComplex
NF-kappaB class II	NFkappaB_2	fplx	FamilyOrComplex
NF-kappaB complexes	NFkappaB	fplx	FamilyOrComplex
NF-kappaB dimers	NFkappaB	fplx	FamilyOrComplex
NF-kappaB factors	NFkappaB	fplx	FamilyOrComplex
NF-kappaB genes	NFkappaB	fplx	FamilyOrComplex
NF-kappaB p50	NFKB1	hgnc	Gene_or_gene_product
NF-kappaB p65	Q04206	uniprot	Gene_or_gene_product
NF-kappaB subunits	NFkappaB	fplx	FamilyOrComplex
NF-kappaB-inducing kinase	MAP3K14	hgnc	Gene_or_gene_product
NF-kappaB1	NFKB1	hgnc	Gene_or_gene_product
NF-kappaB2	NFKB2	hgnc	Gene_or_gene_product
NF-kappaBp50	NFKB1	hgnc	Gene_or_gene_product
NF-kappaBp65	RELA	hgnc	Gene_or_gene_product
NF-kappaBs	NFkappaB	fplx	FamilyOrComplex
NF-kappabeta	NFkappaB	fplx	FamilyOrComplex
NF-κB	NFkappaB	fplx	FamilyOrComplex
NF-κB Class 1	NFkappaB_1	fplx	FamilyOrComplex
NF-κB Class 2	NFkappaB_2	fplx	FamilyOrComplex
NF-κB Class I	NFkappaB_1	fplx	FamilyOrComplex
NF-κB Class II	NFkappaB_2	fplx	FamilyOrComplex
NF-κB Factors	NFkappaB	fplx	FamilyOrComplex
NF-κB TFs	NFkappaB	fplx	FamilyOrComplex
NF-κB class 1	NFkappaB_1	fplx	FamilyOrComplex
NF-κB class 2	NFkappaB_2	fplx	FamilyOrComplex
NF-κB class I	NFkappaB_1	fplx	FamilyOrComplex
NF-κB class II	NFkappaB_2	fplx	FamilyOrComplex
NF-κB complexes	NFkappaB	fplx	FamilyOrComplex
NF-κB dimers	NFkappaB	fplx	FamilyOrComplex
NF-κB factors	NFkappaB	fplx	FamilyOrComplex
NF-κB genes	NFkappaB	fplx	FamilyOrComplex
NF-κB p50	NFKB1	hgnc	Gene_or_gene_product
NF-κB p65	Q04206	uniprot	Gene_or_gene_product
NF-κB subunits	NFkappaB	fplx	FamilyOrComplex
NF-κB1	NFKB1	hgnc	Gene_or_gene_product
NF-κB2	NFKB2	hgnc	Gene_or_gene_product
NF-κBp50	NFKB1	hgnc	Gene_or_gene_product
NF-κBp65	RELA	hgnc	Gene_or_gene_product
NF-κBs	NFkappaB	fplx	FamilyOrComplex
NF-κβ	NFkappaB	fplx	FamilyOrComplex
NFAT	NFAT	fplx	FamilyOrComplex
NFY	NFY	fplx	FamilyOrComplex
NFkappaB	NFkappaB	fplx	FamilyOrComplex
NFkappaB complexes	NFkappaB	fplx	FamilyOrComplex
NFkappaB p50	NFKB1	hgnc	Gene_or_gene_product
NFkappaB p65	RELA	hgnc	Gene_or_gene_product
NFkappaBp65	RELA	hgnc	Gene_or_gene_product
NFκB	NFkappaB	fplx	FamilyOrComplex
NFκB complexes	NFkappaB	fplx	FamilyOrComplex
NFκB p50	NFKB1	hgnc	Gene_or_gene_product
NFκB p65	RELA	hgnc	Gene_or_gene_product
NFκBp65	RELA	hgnc	Gene_or_gene_product
NGF	P01138	uniprot	Gene_or_gene_product
NIK	MAP3K14	hgnc	Gene_or_gene_product
NLE	CHEBI:38473	chebi	Simple_chemical
NO	CHEBI:16480	chebi	Simple_chemical
NOS	NOS	fplx	FamilyOrComplex
NOX1	Q9Y5S8	uniprot	Gene_or_gene_product
NOX2	P04839	uniprot	Gene_or_gene_product
NOX3	Q9HBY0	uniprot	Gene_or_gene_product
NOX4	Q9NPH5	uniprot	Gene_or_gene_product
NPM	P06748	uniprot	Gene_or_gene_product
NRAS	P01111	uniprot	Gene_or_gene_product
NRF2	Q16236	uniprot	Gene_or_gene_product
NRG1	Q02297	uniprot	Gene_or_gene_product
NRG1-NRG2	NRG_1_2	fplx	FamilyOrComplex
NRG1/2	NRG_1_2	fplx	FamilyOrComplex
NRG3-NRG4	NRG_3_4	fplx	FamilyOrComplex
NRG3/4	NRG_3_4	fplx	FamilyOrComplex
NRGs	NRG	fplx	FamilyOrComplex
NRXN	Neurexins	fplx	FamilyOrComplex
NTF3	P20783	uniprot	Gene_or_gene_product
NTRK	NTRK	fplx	FamilyOrComplex
NTRKs	NTRK	fplx	FamilyOrComplex
NVP-BEZ235	CHEBI:71952	chebi	Simple_chemical
NVP-LDE-225	CHEBI:90863	chebi	Simple_chemical
Na(+),K(+)-ATPase	Na_K_ATPase	fplx	FamilyOrComplex
Na+/K+-exchanging ATPase	Na_K_ATPase	fplx	FamilyOrComplex
Na+/K+ATPase	Na_K_ATPase	fplx	FamilyOrComplex
Na,K-ATPase	Na_K_ATPase	fplx	FamilyOrComplex
Na,K-ATPase beta subunit	ATP1B	fplx	FamilyOrComplex
Na,K-ATPase β subunit	ATP1B	fplx	FamilyOrComplex
Na/K ATPase alpha	ATP1A	fplx	FamilyOrComplex
Na/K ATPase α	ATP1A	fplx	FamilyOrComplex
Na/K-ATPase	Na_K_ATPase	fplx	FamilyOrComplex
NaC1	CHEBI:26710	chebi	Simple_chemical
Nac1	NACC1	hgnc	Gene_or_gene_product
Nak	Q9U485	uniprot	Gene_or_gene_product
Natriuretic Peptide	Natriuretic_peptide	fplx	FamilyOrComplex
Natriuretic Peptides	Natriuretic_peptide	fplx	FamilyOrComplex
Natriuretic peptide	Natriuretic_peptide	fplx	FamilyOrComplex
Natriuretic peptides	Natriuretic_peptide	fplx	FamilyOrComplex
Nef	P03406	uniprot	Gene_or_gene_product
Nek8	NEK8	hgnc	Gene_or_gene_product
Net1	Q7Z628	uniprot	Gene_or_gene_product
Neuregulin	NRG	fplx	FamilyOrComplex
Neuregulins	NRG	fplx	FamilyOrComplex
Neurexins	Neurexins	fplx	FamilyOrComplex
Neutrophils	D009504	mesh	Simple_chemical
Notch	Notch	fplx	FamilyOrComplex
Notch1	P46531	uniprot	Gene_or_gene_product
Noxa	Q13794	uniprot	Gene_or_gene_product
NprB	A0A0J6R5F8	uniprot	Gene_or_gene_product
Nrf2	Q16236	uniprot	Gene_or_gene_product
Nuclear Receptor Co-Repressor	NCOR	fplx	FamilyOrComplex
Nuclear factor erythroid 2-related factor	NFE	fplx	FamilyOrComplex
Nuclear receptor corepressor	NCOR	fplx	FamilyOrComplex
Nutlin-3	CHEBI:46742	chebi	Simple_chemical
OA	CHEBI:37659	chebi	Simple_chemical
OA	CHEBI:44658	chebi	Simple_chemical
OPG	O00300	uniprot	Gene_or_gene_product
OPN	P10451	uniprot	Gene_or_gene_product
P-REX1	Q8TCU6	uniprot	Gene_or_gene_product
P2X	P2RX	fplx	FamilyOrComplex
P2X purinoreceptor	P2RX	fplx	FamilyOrComplex
P2X purinoreceptors	P2RX	fplx	FamilyOrComplex
P2X receptor	P2RX	fplx	FamilyOrComplex
P2X receptors	P2RX	fplx	FamilyOrComplex
P2Y receptor	P2RY	fplx	FamilyOrComplex
P38 MAPK	p38	fplx	FamilyOrComplex
P53	P04637	uniprot	Gene_or_gene_product
P53 family	p53_family	fplx	FamilyOrComplex
P70RSK	P70S6K	fplx	FamilyOrComplex
P70S6K	P70S6K	fplx	FamilyOrComplex
PA	CHEBI:16337	chebi	Simple_chemical
PAI-1	P05121	uniprot	Gene_or_gene_product
PAK	PAK	fplx	FamilyOrComplex
PAK1	Q13153	uniprot	Gene_or_gene_product
PAK4	O96013	uniprot	Gene_or_gene_product
PAR3	Q8TEW0	uniprot	Gene_or_gene_product
PARP	P09874	uniprot	Gene_or_gene_product
PARP genes	PARP	fplx	FamilyOrComplex
PARP-1	P09874	uniprot	Gene_or_gene_product
PARPs	PARP	fplx	FamilyOrComplex
PATCHED	Patched	fplx	FamilyOrComplex
PBX	PBX	fplx	FamilyOrComplex
PBXs	PBX	fplx	FamilyOrComplex
PCNA	P12004	uniprot	Gene_or_gene_product
PCTAIRE	CDK16	hgnc	Gene_or_gene_product
PD	D010300	mesh	Simple_chemical
PD-1	PDCD1	hgnc	Gene_or_gene_product
PD-1	Q15116	uniprot	Gene_or_gene_product
PD98509	CHEBI:79091	chebi	Simple_chemical
PDE	PDE	fplx	FamilyOrComplex
PDE 2	PDE2A	hgnc	Gene_or_gene_product
PDE 3	PDE3	fplx	FamilyOrComplex
PDE1	PDE1	fplx	FamilyOrComplex
PDE1 family	PDE1	fplx	FamilyOrComplex
PDE3	PDE3	fplx	FamilyOrComplex
PDE3 family	PDE3	fplx	FamilyOrComplex
PDE4	PDE4	fplx	FamilyOrComplex
PDE4 family	PDE4	fplx	FamilyOrComplex
PDE4 isoforms	PDE4	fplx	FamilyOrComplex
PDE5	PDE5A	hgnc	Gene_or_gene_product
PDE6	PDE6	fplx	FamilyOrComplex
PDE6 family	PDE6	fplx	FamilyOrComplex
PDE7	PDE7	fplx	FamilyOrComplex
PDE8	PDE8	fplx	FamilyOrComplex
PDEs	PDE	fplx	FamilyOrComplex
PDGF	PDGF	fplx	FamilyOrComplex
PDGF CC	PDGF_CC	fplx	FamilyOrComplex
PDGF DD	PDGF_DD	fplx	FamilyOrComplex
PDGF receptors	PDGFR	fplx	FamilyOrComplex
PDGF-AA	PDGF_AA	fplx	FamilyOrComplex
PDGF-AB	PDGF_AB	fplx	FamilyOrComplex
PDGF-BB	PDGF_BB	fplx	FamilyOrComplex
PDGF-CC	PDGF_CC	fplx	FamilyOrComplex
PDGF-DD	PDGF_DD	fplx	FamilyOrComplex
PDGF-aa	PDGF_AA	fplx	FamilyOrComplex
PDGF-ab	PDGF_AB	fplx	FamilyOrComplex
PDGF-bb	PDGF_BB	fplx	FamilyOrComplex
PDGF-cc	PDGF_CC	fplx	FamilyOrComplex
PDGF-dd	PDGF_DD	fplx	FamilyOrComplex
PDGFAA	PDGF_AA	fplx	FamilyOrComplex
PDGFAB	PDGF_AB	fplx	FamilyOrComplex
PDGFBB	PDGF_BB	fplx	FamilyOrComplex
PDGFR	PDGFR	fplx	FamilyOrComplex
PDGFR-AA	PDGFR_AA	fplx	FamilyOrComplex
PDGFR-AB	PDGFR_AB	fplx	FamilyOrComplex
PDGFR-BB	PDGFR_BB	fplx	FamilyOrComplex
PDGFR-alphaalpha	PDGFR_AA	fplx	FamilyOrComplex
PDGFR-alphabeta	PDGFR_AB	fplx	FamilyOrComplex
PDGFR-betabeta	PDGFR_BB	fplx	FamilyOrComplex
PDGFR-αα	PDGFR_AA	fplx	FamilyOrComplex
PDGFR-αβ	PDGFR_AB	fplx	FamilyOrComplex
PDGFR-ββ	PDGFR_BB	fplx	FamilyOrComplex
PDGFRalpha	P16234	uniprot	Gene_or_gene_product
PDGFRalphaalpha	PDGFR_AA	fplx	FamilyOrComplex
PDGFRalphabeta	PDGFR_AB	fplx	FamilyOrComplex
PDGFRbeta	P09619	uniprot	Gene_or_gene_product
PDGFRbetabeta	PDGFR_BB	fplx	FamilyOrComplex
PDGFRα	P16234	uniprot	Gene_or_gene_product
PDGFRαα	PDGFR_AA	fplx	FamilyOrComplex
PDGFRαβ	PDGFR_AB	fplx	FamilyOrComplex
PDGFRβ	P09619	uniprot	Gene_or_gene_product
PDGFRββ	PDGFR_BB	fplx	FamilyOrComplex
PDH	PDH	fplx	FamilyOrComplex
PDK	O15530	uniprot	Gene_or_gene_product
PDK	PDK	fplx	FamilyOrComplex
PDK1	O15530	uniprot	Gene_or_gene_product
PDKs	PDK	fplx	FamilyOrComplex
PDPK1	O15530	uniprot	Gene_or_gene_product
PDT	D010778	mesh	Simple_chemical
PEA-15	Q15121	uniprot	Gene_or_gene_product
PERK	Q9NZJ5	uniprot	Gene_or_gene_product
PF-3758309	CHEBI:93751	chebi	Simple_chemical
PGC-1alpha	Q9UBK2	uniprot	Gene_or_gene_product
PGC-1α	Q9UBK2	uniprot	Gene_or_gene_product
PGE 2	CHEBI:73965	chebi	Simple_chemical
PGE2	P35408	uniprot	Gene_or_gene_product
PI	CHEBI:28874	chebi	Simple_chemical
PI 3-kinase	PI3K	fplx	FamilyOrComplex
PI 3-kinases	PI3K	fplx	FamilyOrComplex
PI-3-K	PI3K	fplx	FamilyOrComplex
PI3 K	PI3K	fplx	FamilyOrComplex
PI3-K	PI3K	fplx	FamilyOrComplex
PI3-Kinase	PI3K	fplx	FamilyOrComplex
PI3-kinase	PI3K	fplx	FamilyOrComplex
PI3K	PI3K	fplx	FamilyOrComplex
PI3K inhibitor	CHEBI:84801	chebi	Simple_chemical
PI3K p110 subunit	PI3K_p110	fplx	FamilyOrComplex
PI3Kinase	PI3K	fplx	FamilyOrComplex
PI3Ks	PI3K	fplx	FamilyOrComplex
PI4K	PI4K	fplx	FamilyOrComplex
PIK3C	PI3K_p110	fplx	FamilyOrComplex
PIK3CA	P42336	uniprot	Gene_or_gene_product
PIK3R	PIK3R_I	fplx	FamilyOrComplex
PIM	PIM	fplx	FamilyOrComplex
PIP	CHEBI:28765	chebi	Simple_chemical
PIP3	CHEBI:60169	chebi	Simple_chemical
PK-A	PKA	fplx	FamilyOrComplex
PKA	PKA	fplx	FamilyOrComplex
PKA C-alpha	PRKAC	fplx	FamilyOrComplex
PKA catalytic subunit	PRKAC	fplx	FamilyOrComplex
PKA catalytic subunits	PRKAC	fplx	FamilyOrComplex
PKA regulatory subunit	PRKAR	fplx	FamilyOrComplex
PKA regulatory subunits	PRKAR	fplx	FamilyOrComplex
PKB	AKT	fplx	FamilyOrComplex
PKB-Akt	AKT	fplx	FamilyOrComplex
PKB/Akt	AKT	fplx	FamilyOrComplex
PKC	PKC	fplx	FamilyOrComplex
PKCalpha	P17252	uniprot	Gene_or_gene_product
PKCdelta	Q05655	uniprot	Gene_or_gene_product
PKCepsilon	Q02156	uniprot	Gene_or_gene_product
PKCα	P17252	uniprot	Gene_or_gene_product
PKCδ	Q05655	uniprot	Gene_or_gene_product
PKCε	Q02156	uniprot	Gene_or_gene_product
PKG	PRKG	fplx	FamilyOrComplex
PKI	PKI	fplx	FamilyOrComplex
PKM2	P14618	uniprot	Gene_or_gene_product
PKR	P19525	uniprot	Gene_or_gene_product
PLA2G2	PLA2G2	fplx	FamilyOrComplex
PLA2G4	PLA2G4	fplx	FamilyOrComplex
PLA2g2	PLA2G2	fplx	FamilyOrComplex
PLB	P26678	uniprot	Gene_or_gene_product
PLC	PLC	fplx	FamilyOrComplex
PLC-gamma	PLCG	fplx	FamilyOrComplex
PLC-gamma1	P19174	uniprot	Gene_or_gene_product
PLC-γ	PLCG	fplx	FamilyOrComplex
PLC-γ1	P19174	uniprot	Gene_or_gene_product
PLCgamma1	P19174	uniprot	Gene_or_gene_product
PLCγ1	P19174	uniprot	Gene_or_gene_product
PLK1	P53350	uniprot	Gene_or_gene_product
PLX	CHEBI:63637	chebi	Simple_chemical
PLX4032	CHEBI:63637	chebi	Simple_chemical
PML	P29590	uniprot	Gene_or_gene_product
PP1	PPP1	fplx	FamilyOrComplex
PP1 regulator	PPP1	fplx	FamilyOrComplex
PP1C	PPP1C	fplx	FamilyOrComplex
PP1R	PPP1R	fplx	FamilyOrComplex
PP1c	PPP1C	fplx	FamilyOrComplex
PP1r	PPP1R	fplx	FamilyOrComplex
PP2	CHEBI:78331	chebi	Simple_chemical
PP2	PPP2	fplx	FamilyOrComplex
PP2 phosphatases	PPP2	fplx	FamilyOrComplex
PP242	CHEBI:90679	chebi	Simple_chemical
PP2A	PPP2	fplx	FamilyOrComplex
PP2A catalytic C subunit	PPP2C	fplx	FamilyOrComplex
PP2A regulatory subunit A	PPP2R_A	fplx	FamilyOrComplex
PP2A regulatory subunit B	PPP2R_B	fplx	FamilyOrComplex
PP2A-C	PPP2C	fplx	FamilyOrComplex
PP2Ac	PPP2C	fplx	FamilyOrComplex
PP2B	PPP3	fplx	FamilyOrComplex
PP2B catalytic subunit	PPP3C	fplx	FamilyOrComplex
PPAR	PPAR	fplx	FamilyOrComplex
PPAR-gamma	P37231	uniprot	Gene_or_gene_product
PPAR-γ	P37231	uniprot	Gene_or_gene_product
PPARgamma	P37231	uniprot	Gene_or_gene_product
PPARγ	P37231	uniprot	Gene_or_gene_product
PPP1	PPP1	fplx	FamilyOrComplex
PPP1C	PPP1C	fplx	FamilyOrComplex
PR	P06401	uniprot	Gene_or_gene_product
PRAS40	Q96B36	uniprot	Gene_or_gene_product
PRC1	O43663	uniprot	Gene_or_gene_product
PRC1	PRC1_complex	fplx	FamilyOrComplex
PRC2	PRC2_complex	fplx	FamilyOrComplex
PRKAA	AMPK_alpha	fplx	FamilyOrComplex
PRKAB	AMPK_beta	fplx	FamilyOrComplex
PRKAG	AMPK_gamma	fplx	FamilyOrComplex
PRL-3	O75365	uniprot	Gene_or_gene_product
PSK2	Q08217	uniprot	Gene_or_gene_product
PTC	P18502	uniprot	Gene_or_gene_product
PTEN	P60484	uniprot	Gene_or_gene_product
PTP1B	P18031	uniprot	Gene_or_gene_product
PTX	Pertussis_toxin	fplx	FamilyOrComplex
PTX3	P26022	uniprot	Gene_or_gene_product
PUMA	Q96PG8	uniprot	Gene_or_gene_product
PYG	PYG	fplx	FamilyOrComplex
Pak	PAK	fplx	FamilyOrComplex
Pak1	Q13153	uniprot	Gene_or_gene_product
Pak2	Q13177	uniprot	Gene_or_gene_product
Parkin	O60260	uniprot	Gene_or_gene_product
Parp	P09874	uniprot	Gene_or_gene_product
Parvin	PARV	fplx	FamilyOrComplex
Parvins	PARV	fplx	FamilyOrComplex
Patched	Patched	fplx	FamilyOrComplex
Pbx	PBX	fplx	FamilyOrComplex
Pca	D011471	mesh	Simple_chemical
Peroxiredoxin	PRDX	fplx	FamilyOrComplex
Peroxiredoxins	PRDX	fplx	FamilyOrComplex
Pertussis toxin	Pertussis_toxin	fplx	FamilyOrComplex
PhK	PhK	fplx	FamilyOrComplex
Phosphodiesterase	PDE	fplx	FamilyOrComplex
Phosphodiesterase 1	PDE1	fplx	FamilyOrComplex
Phosphodiesterase 2	PDE2A	hgnc	Gene_or_gene_product
Phosphodiesterase 3	PDE3	fplx	FamilyOrComplex
Phosphodiesterase 4	PDE4	fplx	FamilyOrComplex
Phosphodiesterase 5	PDE5A	hgnc	Gene_or_gene_product
Phosphodiesterase 6	PDE6	fplx	FamilyOrComplex
Phosphodiesterase 7	PDE7	fplx	FamilyOrComplex
Phosphodiesterase 8	PDE8	fplx	FamilyOrComplex
Phosphodiesterase-1	PDE1	fplx	FamilyOrComplex
Phosphodiesterase-2	PDE2A	hgnc	Gene_or_gene_product
Phosphodiesterase-3	PDE3	fplx	FamilyOrComplex
Phosphodiesterase-4	PDE4	fplx	FamilyOrComplex
Phosphodiesterase-5	PDE5A	hgnc	Gene_or_gene_product
Phosphodiesterase-6	PDE6	fplx	FamilyOrComplex
Phosphodiesterase-7	PDE7	fplx	FamilyOrComplex
Phosphodiesterase-8	PDE8	fplx	FamilyOrComplex
Phosphodiesterases	PDE	fplx	FamilyOrComplex
Phosphoinositide 3-kinase	PI3K	fplx	FamilyOrComplex
Phospholipase A2 Group IV	PLA2G4	fplx	FamilyOrComplex
Phospholipase C	PLC	fplx	FamilyOrComplex
Phospholipase C-beta	PLCB	fplx	FamilyOrComplex
Phospholipase C-delta	PLCD	fplx	FamilyOrComplex
Phospholipase C-β	PLCB	fplx	FamilyOrComplex
Phospholipase C-δ	PLCD	fplx	FamilyOrComplex
Phospholipase Cbeta	PLCB	fplx	FamilyOrComplex
Phospholipase Cdelta	PLCD	fplx	FamilyOrComplex
Phospholipase Cβ	PLCB	fplx	FamilyOrComplex
Phospholipase Cδ	PLCD	fplx	FamilyOrComplex
Phospholipase D	PLD	fplx	FamilyOrComplex
Phospholipase-C	PLC	fplx	FamilyOrComplex
Phosphorylase kinase	PhK	fplx	FamilyOrComplex
Pin1	Q13526	uniprot	Gene_or_gene_product
Pka1	P06244	uniprot	Gene_or_gene_product
Plk1	P53350	uniprot	Gene_or_gene_product
Pol I	RNApo_I	fplx	FamilyOrComplex
Pol delta	DNA_polymerase_delta	fplx	FamilyOrComplex
Pol δ	DNA_polymerase_delta	fplx	FamilyOrComplex
Poly(ADP-ribose) polymerase	PARP	fplx	FamilyOrComplex
Poly(ADP-ribose) polymerases	PARP	fplx	FamilyOrComplex
Polycomb Repressive Complex 1	PRC1_complex	fplx	FamilyOrComplex
Polycomb Repressive Complex 2	PRC2_complex	fplx	FamilyOrComplex
Polycomb Repressive Complexes 1	PRC1_complex	fplx	FamilyOrComplex
Polycomb Repressive Complexes 2	PRC2_complex	fplx	FamilyOrComplex
Polycomb repressive complex 1	PRC1_complex	fplx	FamilyOrComplex
Polycomb repressive complex 2	PRC2_complex	fplx	FamilyOrComplex
Polycomb repressive complex PRC1	PRC1_complex	fplx	FamilyOrComplex
Polycomb repressive complex PRC2	PRC2_complex	fplx	FamilyOrComplex
Polycomb-repressive complex 1	PRC1_complex	fplx	FamilyOrComplex
Polycomb-repressive complex 2	PRC2_complex	fplx	FamilyOrComplex
Porin	Porins	fplx	FamilyOrComplex
Potassium channel	KCN	fplx	FamilyOrComplex
Potassium channels	KCN	fplx	FamilyOrComplex
Profilin	PFN	fplx	FamilyOrComplex
Profilins	PFN	fplx	FamilyOrComplex
Proliferation	GO:0008283	go	Simple_chemical
Propionyl-CoA carboxylase	Propionyl_CoA_carboxylase	fplx	FamilyOrComplex
Protease	Protease	fplx	FamilyOrComplex
Proteases	Protease	fplx	FamilyOrComplex
Protein kinase A catalytic subunit	PRKAC	fplx	FamilyOrComplex
Protein kinase A catalytic subunits	PRKAC	fplx	FamilyOrComplex
Protein kinase A regulatory subunit	PRKAR	fplx	FamilyOrComplex
Protein kinase A regulatory subunits	PRKAR	fplx	FamilyOrComplex
Proteinase	Protease	fplx	FamilyOrComplex
Proteinases	Protease	fplx	FamilyOrComplex
Proteinuria	D011507	mesh	Simple_chemical
Psk1	P31374	uniprot	Gene_or_gene_product
Psk2	Q08217	uniprot	Gene_or_gene_product
Ptc	P18502	uniprot	Gene_or_gene_product
Ptdins 3-Kinase	PI3K	fplx	FamilyOrComplex
Ptdins 3-kinase	PI3K	fplx	FamilyOrComplex
Pten	P60484	uniprot	Gene_or_gene_product
Purinergic receptor	Purinergic_receptors	fplx	FamilyOrComplex
Pyk2	Q14289	uniprot	Gene_or_gene_product
Pyruvate dehydrogenase kinase	PDK	fplx	FamilyOrComplex
RA	CHEBI:26536	chebi	Simple_chemical
RAB	RAB	fplx	FamilyOrComplex
RAC	RAC	fplx	FamilyOrComplex
RAC1	P63000	uniprot	Gene_or_gene_product
RAD51	Q06609	uniprot	Gene_or_gene_product
RAF	RAF	fplx	FamilyOrComplex
RAF inhibitors	CHEBI:75047	chebi	Simple_chemical
RAGE	Q15109	uniprot	Gene_or_gene_product
RAL	RAL	fplx	FamilyOrComplex
RAL	RALA	hgnc	Gene_or_gene_product
RAL family	RAL	fplx	FamilyOrComplex
RAL guanine nucleotide dissociation stimulator like	RGL	fplx	FamilyOrComplex
RAL isoforms	RAL	fplx	FamilyOrComplex
RAL proteins	RAL	fplx	FamilyOrComplex
RALGDS-like	RGL	fplx	FamilyOrComplex
RANKL	O14788	uniprot	Gene_or_gene_product
RAR	RAR	fplx	FamilyOrComplex
RAS	RAS	fplx	FamilyOrComplex
RAS association domain family	RASSF	fplx	FamilyOrComplex
