MED23	Q9ULK4	uniprot	Gene_or_gene_product
MEF2	MEF2	fplx	Family
MEF2 family	MEF2	fplx	Family
MEF2C	Q06413	uniprot	Gene_or_gene_product
MEK	MEK	fplx	Family
MEK 1/2	MEK	fplx	Family
MEK inhibitor	CHEBI:88286	chebi	Simple_chemical
MEK inhibitors	CHEBI:88286	chebi	Simple_chemical
MEK1	Q02750	uniprot	Gene_or_gene_product
MEK1/2	MEK	fplx	Family
MET	P08581	uniprot	Gene_or_gene_product
MG132	CHEBI:75142	chebi	Simple_chemical
MGAT	MGAT	fplx	Family
MIF	P14174	uniprot	Gene_or_gene_product
MITF	O75030	uniprot	Gene_or_gene_product
MKK4	P45985	uniprot	Gene_or_gene_product
MKNK	MKNK	fplx	Family
MKP-1	P28562	uniprot	Gene_or_gene_product
MKP3	Q16828	uniprot	Gene_or_gene_product
MLC	MYL	fplx	Family
MM	D009101	mesh	BioProcess
MMC	CHEBI:27504	chebi	Simple_chemical
MMP	MMP	fplx	Family
MMP-2	P08253	uniprot	Gene_or_gene_product
MMP-9	P14780	uniprot	Gene_or_gene_product
MMP9	P14780	uniprot	Gene_or_gene_product
MMPs	MMP	fplx	Family
MNK1 and MNK2	MKNK	fplx	Family
MNK1 and MNK2 kinases	MKNK	fplx	Family
MOB	MOB	fplx	Family
MRPL	MRPL	fplx	Family
MRPS	MRPS	fplx	Family
MST1	Q13043	uniprot	Gene_or_gene_product
MST2	Q13188	uniprot	Gene_or_gene_product
MT	Metallothionein	fplx	Family
MTX	Q13505	uniprot	Gene_or_gene_product
MUC1	P15941	uniprot	Gene_or_gene_product
MYC	P01106	uniprot	Gene_or_gene_product
MYCN	P04198	uniprot	Gene_or_gene_product
MYH	MYH	fplx	Family
MYL	MYL	fplx	Family
MYL-alkali	MYL_alkali	fplx	Family
MYL-regulatory	MYL_regulatory	fplx	Family
MYL-slow	MYL_slow	fplx	Family
MYO1	MYO1	fplx	Family
MYO15	MYO15	fplx	Family
MYO18	MYO18	fplx	Family
MYO3	MYO3	fplx	Family
MYO5	MYO5	fplx	Family
MYO7	MYO7	fplx	Family
MYO9	MYO9	fplx	Family
MYPT1	O14974	uniprot	Gene_or_gene_product
MYST	MYST	fplx	Family
MYST family	MYST	fplx	Family
MYST histone acetylase	MYST	fplx	Family
MYST proteins	MYST	fplx	Family
Macrophage-inflammatory-proteins	Macrophage_inflammatory_proteins	fplx	Family
Mad2	Q13257	uniprot	Gene_or_gene_product
Maf subfamily	MAF	fplx	Family
Mcl-1	Q07820	uniprot	Gene_or_gene_product
Mdm2	Q00987	uniprot	Gene_or_gene_product
Mdmx	O15151	uniprot	Gene_or_gene_product
Met	P08581	uniprot	Gene_or_gene_product
Metallothionein	Metallothionein	fplx	Family
Metformin	CHEBI:6801	chebi	Simple_chemical
Mhc	MYH	fplx	Family
Mitochondrial Ribosome	Mitochondrial_Ribosome	fplx	Family
Mitochondrial Ribosomes	Mitochondrial_Ribosome	fplx	Family
Mitochondrial ribosome	Mitochondrial_Ribosome	fplx	Family
Mitochondrial ribosomes	Mitochondrial_Ribosome	fplx	Family
Mitochondrial-Ribosome	Mitochondrial_Ribosome	fplx	Family
Mitoribosome	Mitochondrial_Ribosome	fplx	Family
Miz1	Q13105	uniprot	Gene_or_gene_product
Mn	CHEBI:29035	chebi	Simple_chemical
Mnk1 and Mnk2	MKNK	fplx	Family
Mnk1 and Mnk2 kinases	MKNK	fplx	Family
Mu-A	375150	pubchem	Simple_chemical
Myc	P01106	uniprot	Gene_or_gene_product
Myoblast	D032446	mesh	BioProcess
Myoblasts	D032446	mesh	BioProcess
Myosin heavy chain	MYH	fplx	Family
Myosin heavy chains	MYH	fplx	Family
Myosin-complex	Myosin_complex	fplx	Family
Myosin-family	Myosin_family	fplx	Family
N-Myc	P04198	uniprot	Gene_or_gene_product
N-Ras	P01111	uniprot	Gene_or_gene_product
N-cadherin	P19022	uniprot	Gene_or_gene_product
N-myc downstream regulated gene family	NDRG	fplx	Family
NAC	CHEBI:7421	chebi	Simple_chemical
NAC1	NACC1	hgnc	Gene_or_gene_product
NAD(P)H oxidase	NADPH_oxidase	fplx	Family
NAD(P)H-oxidase	NADPH_oxidase	fplx	Family
NADH dehydrogenase	NADH_dehydrogenase	fplx	Family
NADH dehydrogenase (ubiquinone)	NADH_dehydrogenase	fplx	Family
NADH-dehydrogenase	NADH_dehydrogenase	fplx	Family
NADPH	CHEBI:16474	chebi	Simple_chemical
NADPH oxidase	NADPH_oxidase	fplx	Family
NADPH-oxidase	NADPH_oxidase	fplx	Family
NAP	P80723	uniprot	Gene_or_gene_product
NCOA	NCOA	fplx	Family
NCOR	NCOR	fplx	Family
NDR family	NDRG	fplx	Family
NDR-family	NDRG	fplx	Family
NDRG	NDRG	fplx	Family
NDRG2	Q9UN36	uniprot	Gene_or_gene_product
NEK8	NEK8	hgnc	Gene_or_gene_product
NEMO	Q9Y6K9	uniprot	Gene_or_gene_product
NF-E2	NFE	fplx	Family
NF-E2-related factor	NFE	fplx	Family
NF-Y	NFY	fplx	Family
NF-kB	NFkappaB	fplx	Family
NF-kappaB	NFkappaB	fplx	Family
NF-kappaB Class 1	NFkappaB_1	fplx	Family
NF-kappaB Class 2	NFkappaB_2	fplx	Family
NF-kappaB Class I	NFkappaB_1	fplx	Family
NF-kappaB Class II	NFkappaB_2	fplx	Family
NF-kappaB Factors	NFkappaB	fplx	Family
NF-kappaB TFs	NFkappaB	fplx	Family
NF-kappaB class 1	NFkappaB_1	fplx	Family
NF-kappaB class 2	NFkappaB_2	fplx	Family
NF-kappaB class I	NFkappaB_1	fplx	Family
NF-kappaB class II	NFkappaB_2	fplx	Family
NF-kappaB complexes	NFkappaB	fplx	Family
NF-kappaB dimers	NFkappaB	fplx	Family
NF-kappaB factors	NFkappaB	fplx	Family
NF-kappaB genes	NFkappaB	fplx	Family
NF-kappaB p50	NFKB1	hgnc	Gene_or_gene_product
NF-kappaB p65	Q04206	uniprot	Gene_or_gene_product
NF-kappaB subunits	NFkappaB	fplx	Family
NF-kappaB-inducing kinase	MAP3K14	hgnc	Gene_or_gene_product
NF-kappaB1	NFKB1	hgnc	Gene_or_gene_product
NF-kappaB2	NFKB2	hgnc	Gene_or_gene_product
NF-kappaBp50	NFKB1	hgnc	Gene_or_gene_product
NF-kappaBp65	RELA	hgnc	Gene_or_gene_product
NF-kappaBs	NFkappaB	fplx	Family
NF-kappabeta	NFkappaB	fplx	Family
NF-κB	NFkappaB	fplx	Family
NF-κB Class 1	NFkappaB_1	fplx	Family
NF-κB Class 2	NFkappaB_2	fplx	Family
NF-κB Class I	NFkappaB_1	fplx	Family
NF-κB Class II	NFkappaB_2	fplx	Family
NF-κB Factors	NFkappaB	fplx	Family
NF-κB TFs	NFkappaB	fplx	Family
NF-κB class 1	NFkappaB_1	fplx	Family
NF-κB class 2	NFkappaB_2	fplx	Family
NF-κB class I	NFkappaB_1	fplx	Family
NF-κB class II	NFkappaB_2	fplx	Family
NF-κB complexes	NFkappaB	fplx	Family
NF-κB dimers	NFkappaB	fplx	Family
NF-κB factors	NFkappaB	fplx	Family
NF-κB genes	NFkappaB	fplx	Family
NF-κB p50	NFKB1	hgnc	Gene_or_gene_product
NF-κB p65	Q04206	uniprot	Gene_or_gene_product
NF-κB subunits	NFkappaB	fplx	Family
NF-κB1	NFKB1	hgnc	Gene_or_gene_product
NF-κB2	NFKB2	hgnc	Gene_or_gene_product
NF-κBp50	NFKB1	hgnc	Gene_or_gene_product
NF-κBp65	RELA	hgnc	Gene_or_gene_product
NF-κBs	NFkappaB	fplx	Family
NF-κβ	NFkappaB	fplx	Family
NFAT	NFAT	fplx	Family
NFE	NFE	fplx	Family
NFY	NFY	fplx	Family
NFkappaB	NFkappaB	fplx	Family
NFkappaB complexes	NFkappaB	fplx	Family
NFkappaB p50	NFKB1	hgnc	Gene_or_gene_product
NFkappaB p65	RELA	hgnc	Gene_or_gene_product
NFkappaB-1	NFkappaB_1	fplx	Family
NFkappaB-2	NFkappaB_2	fplx	Family
NFkappaBp65	RELA	hgnc	Gene_or_gene_product
NFκB	NFkappaB	fplx	Family
NFκB complexes	NFkappaB	fplx	Family
NFκB p50	NFKB1	hgnc	Gene_or_gene_product
NFκB p65	RELA	hgnc	Gene_or_gene_product
NFκBp65	RELA	hgnc	Gene_or_gene_product
NGF	P01138	uniprot	Gene_or_gene_product
NIK	MAP3K14	hgnc	Gene_or_gene_product
NKD	NKD	fplx	Family
NLE	CHEBI:38473	chebi	Simple_chemical
NO	CHEBI:16480	chebi	Simple_chemical
NOS	NOS	fplx	Family
NOX1	Q9Y5S8	uniprot	Gene_or_gene_product
NOX2	P04839	uniprot	Gene_or_gene_product
NOX3	Q9HBY0	uniprot	Gene_or_gene_product
NOX4	Q9NPH5	uniprot	Gene_or_gene_product
NPBWR	NPBWR	fplx	Family
NPFFR	NPFFR	fplx	Family
NPM	P06748	uniprot	Gene_or_gene_product
NPYR	NPYR	fplx	Family
NRAS	P01111	uniprot	Gene_or_gene_product
NRF2	Q16236	uniprot	Gene_or_gene_product
NRG	NRG	fplx	Family
NRG-1-2	NRG_1_2	fplx	Family
NRG-3-4	NRG_3_4	fplx	Family
NRG1	Q02297	uniprot	Gene_or_gene_product
NRG1-NRG2	NRG_1_2	fplx	Family
NRG1/2	NRG_1_2	fplx	Family
NRG3-NRG4	NRG_3_4	fplx	Family
NRG3/4	NRG_3_4	fplx	Family
NRGs	NRG	fplx	Family
NRXN	Neurexins	fplx	Family
NTF3	P20783	uniprot	Gene_or_gene_product
NTRK	NTRK	fplx	Family
NTRKs	NTRK	fplx	Family
NVP-BEZ235	CHEBI:71952	chebi	Simple_chemical
NVP-LDE-225	CHEBI:90863	chebi	Simple_chemical
Na(+),K(+)-ATPase	Na_K_ATPase	fplx	Family
Na+/K+-exchanging ATPase	Na_K_ATPase	fplx	Family
Na+/K+ATPase	Na_K_ATPase	fplx	Family
Na,K-ATPase	Na_K_ATPase	fplx	Family
Na,K-ATPase beta subunit	ATP1B	fplx	Family
Na,K-ATPase β subunit	ATP1B	fplx	Family
Na-K-ATPase	Na_K_ATPase	fplx	Family
Na/K ATPase alpha	ATP1A	fplx	Family
Na/K ATPase α	ATP1A	fplx	Family
Na/K-ATPase	Na_K_ATPase	fplx	Family
NaC1	CHEBI:26710	chebi	Simple_chemical
Nac1	NACC1	hgnc	Gene_or_gene_product
Nak	Q9U485	uniprot	Gene_or_gene_product
Natriuretic Peptide	Natriuretic_peptide	fplx	Family
Natriuretic Peptides	Natriuretic_peptide	fplx	Family
Natriuretic peptide	Natriuretic_peptide	fplx	Family
Natriuretic peptides	Natriuretic_peptide	fplx	Family
Natriuretic-peptide	Natriuretic_peptide	fplx	Family
Nef	P03406	uniprot	Gene_or_gene_product
Nek8	NEK8	hgnc	Gene_or_gene_product
Net1	Q7Z628	uniprot	Gene_or_gene_product
Neuregulin	NRG	fplx	Family
Neuregulins	NRG	fplx	Family
Neurexins	Neurexins	fplx	Family
Neuropeptide-receptor	Neuropeptide_receptor	fplx	Family
Neuropeptides	Neuropeptides	fplx	Family
Neuroregulin	NRG	fplx	Family
Neutrophils	D009504	mesh	BioProcess
Notch	Notch	fplx	Family
Notch1	P46531	uniprot	Gene_or_gene_product
Noxa	Q13794	uniprot	Gene_or_gene_product
NprB	A0A0J6R5F8	uniprot	Gene_or_gene_product
Nrf2	Q16236	uniprot	Gene_or_gene_product
Nuclear Receptor Co-Repressor	NCOR	fplx	Family
Nuclear factor erythroid 2-related factor	NFE	fplx	Family
Nuclear receptor corepressor	NCOR	fplx	Family
Nutlin-3	CHEBI:46742	chebi	Simple_chemical
OGT-family	OGT_family	fplx	Family
OPG	O00300	uniprot	Gene_or_gene_product
OPN	P10451	uniprot	Gene_or_gene_product
OR	OR	fplx	Family
OR1	OR1	fplx	Family
OR10	OR10	fplx	Family
OR11	OR11	fplx	Family
OR12	OR12	fplx	Family
OR13	OR13	fplx	Family
OR14	OR14	fplx	Family
OR2	OR2	fplx	Family
OR3	OR3	fplx	Family
OR4	OR4	fplx	Family
OR5	OR5	fplx	Family
OR51	OR51	fplx	Family
OR52	OR52	fplx	Family
OR56	OR56	fplx	Family
OR6	OR6	fplx	Family
OR7	OR7	fplx	Family
OR8	OR8	fplx	Family
OR9	OR9	fplx	Family
P-REX1	Q8TCU6	uniprot	Gene_or_gene_product
P2R	P2R	fplx	Family
P2RX	P2RX	fplx	Family
P2RY	P2RY	fplx	Family
P2X	P2RX	fplx	Family
P2X purinoreceptor	P2RX	fplx	Family
P2X purinoreceptors	P2RX	fplx	Family
P2X receptor	P2RX	fplx	Family
P2X receptors	P2RX	fplx	Family
P2Y receptor	P2RY	fplx	Family
P38 MAPK	p38	fplx	Family
P53	P04637	uniprot	Gene_or_gene_product
P53 family	p53_family	fplx	Family
P70RSK	P70S6K	fplx	Family
P70S6K	P70S6K	fplx	Family
P90RSK	P90RSK	fplx	Family
PA	CHEBI:16337	chebi	Simple_chemical
PAI-1	P05121	uniprot	Gene_or_gene_product
PAK	PAK	fplx	Family
PAK1	Q13153	uniprot	Gene_or_gene_product
PAK4	O96013	uniprot	Gene_or_gene_product
PAR3	Q8TEW0	uniprot	Gene_or_gene_product
PARP	P09874	uniprot	Gene_or_gene_product
PARP genes	PARP	fplx	Family
PARP-1	P09874	uniprot	Gene_or_gene_product
PARPs	PARP	fplx	Family
PARV	PARV	fplx	Family
PATCHED	Patched	fplx	Family
PBX	PBX	fplx	Family
PBXs	PBX	fplx	Family
PCNA	P12004	uniprot	Gene_or_gene_product
PCTAIRE	CDK16	hgnc	Gene_or_gene_product
PD	D010300	mesh	BioProcess
PD-1	Q15116	uniprot	Gene_or_gene_product
PD98509	CHEBI:79091	chebi	Simple_chemical
PDE	PDE	fplx	Family
PDE 2	PDE2A	hgnc	Gene_or_gene_product
PDE 3	PDE3	fplx	Family
PDE1	PDE1	fplx	Family
PDE1 family	PDE1	fplx	Family
PDE3	PDE3	fplx	Family
PDE3 family	PDE3	fplx	Family
PDE4	PDE4	fplx	Family
PDE4 family	PDE4	fplx	Family
PDE4 isoforms	PDE4	fplx	Family
PDE5	PDE5A	hgnc	Gene_or_gene_product
PDE6	PDE6	fplx	Family
PDE6 family	PDE6	fplx	Family
PDE7	PDE7	fplx	Family
PDE8	PDE8	fplx	Family
PDEs	PDE	fplx	Family
PDGF	PDGF	fplx	Family
PDGF CC	PDGF_CC	fplx	Family
PDGF DD	PDGF_DD	fplx	Family
PDGF receptors	PDGFR	fplx	Family
PDGF-AA	PDGF_AA	fplx	Family
PDGF-AA	PDGF_AA	fplx	Family
PDGF-AB	PDGF_AB	fplx	Family
PDGF-AB	PDGF_AB	fplx	Family
PDGF-BB	PDGF_BB	fplx	Family
PDGF-BB	PDGF_BB	fplx	Family
PDGF-CC	PDGF_CC	fplx	Family
PDGF-CC	PDGF_CC	fplx	Family
PDGF-DD	PDGF_DD	fplx	Family
PDGF-DD	PDGF_DD	fplx	Family
PDGF-aa	PDGF_AA	fplx	Family
PDGF-ab	PDGF_AB	fplx	Family
PDGF-bb	PDGF_BB	fplx	Family
PDGF-cc	PDGF_CC	fplx	Family
PDGF-dd	PDGF_DD	fplx	Family
PDGFAA	PDGF_AA	fplx	Family
PDGFAB	PDGF_AB	fplx	Family
PDGFBB	PDGF_BB	fplx	Family
PDGFR	PDGFR	fplx	Family
PDGFR-AA	PDGFR_AA	fplx	Family
PDGFR-AA	PDGFR_AA	fplx	Family
PDGFR-AB	PDGFR_AB	fplx	Family
PDGFR-AB	PDGFR_AB	fplx	Family
PDGFR-BB	PDGFR_BB	fplx	Family
PDGFR-BB	PDGFR_BB	fplx	Family
PDGFR-alphaalpha	PDGFR_AA	fplx	Family
PDGFR-alphabeta	PDGFR_AB	fplx	Family
PDGFR-betabeta	PDGFR_BB	fplx	Family
PDGFR-αα	PDGFR_AA	fplx	Family
PDGFR-αβ	PDGFR_AB	fplx	Family
PDGFR-ββ	PDGFR_BB	fplx	Family
PDGFRalpha	P16234	uniprot	Gene_or_gene_product
PDGFRalphaalpha	PDGFR_AA	fplx	Family
PDGFRalphabeta	PDGFR_AB	fplx	Family
PDGFRbeta	P09619	uniprot	Gene_or_gene_product
PDGFRbetabeta	PDGFR_BB	fplx	Family
PDGFRα	P16234	uniprot	Gene_or_gene_product
PDGFRαα	PDGFR_AA	fplx	Family
PDGFRαβ	PDGFR_AB	fplx	Family
PDGFRβ	P09619	uniprot	Gene_or_gene_product
PDGFRββ	PDGFR_BB	fplx	Family
PDH	PDH	fplx	Family
PDK1	O15530	uniprot	Gene_or_gene_product
PDKs	PDK	fplx	Family
PDPK1	O15530	uniprot	Gene_or_gene_product
PDT	D010778	mesh	BioProcess
PEA-15	Q15121	uniprot	Gene_or_gene_product
PERK	Q9NZJ5	uniprot	Gene_or_gene_product
PF-3758309	CHEBI:93751	chebi	Simple_chemical
PFN	PFN	fplx	Family
PGC-1alpha	Q9UBK2	uniprot	Gene_or_gene_product
PGC-1α	Q9UBK2	uniprot	Gene_or_gene_product
PGE 2	CHEBI:73965	chebi	Simple_chemical
PGE2	P35408	uniprot	Gene_or_gene_product
PI	CHEBI:28874	chebi	Simple_chemical
PI 3-kinase	PI3K	fplx	Family
PI 3-kinases	PI3K	fplx	Family
PI-3-K	PI3K	fplx	Family
PI3 K	PI3K	fplx	Family
PI3-K	PI3K	fplx	Family
PI3-Kinase	PI3K	fplx	Family
PI3-kinase	PI3K	fplx	Family
PI3K	PI3K	fplx	Family
PI3K inhibitor	CHEBI:84801	chebi	Simple_chemical
PI3K p110 subunit	PI3K_p110	fplx	Family
PI3K-p110	PI3K_p110	fplx	Family
PI3K-p85	PI3K_p85	fplx	Family
PI3Kinase	PI3K	fplx	Family
PI3Ks	PI3K	fplx	Family
PI4K	PI4K	fplx	Family
PIK3C	PI3K_p110	fplx	Family
PIK3CA	P42336	uniprot	Gene_or_gene_product
PIK3R	PIK3R_I	fplx	Family
PIK3R-I	PIK3R_I	fplx	Family
PIM	PIM	fplx	Family
PIP	CHEBI:28765	chebi	Simple_chemical
PIP3	CHEBI:60169	chebi	Simple_chemical
PK-A	PKA	fplx	Family
PKA	PKA	fplx	Family
PKA C-alpha	PRKAC	fplx	Family
PKA catalytic subunit	PRKAC	fplx	Family
PKA catalytic subunits	PRKAC	fplx	Family
PKA regulatory subunit	PRKAR	fplx	Family
PKA regulatory subunits	PRKAR	fplx	Family
PKB	AKT	fplx	Family
PKB-Akt	AKT	fplx	Family
PKB/Akt	AKT	fplx	Family
PKC	PKC	fplx	Family
PKCalpha	P17252	uniprot	Gene_or_gene_product
PKCdelta	Q05655	uniprot	Gene_or_gene_product
PKCepsilon	Q02156	uniprot	Gene_or_gene_product
PKCα	P17252	uniprot	Gene_or_gene_product
PKCδ	Q05655	uniprot	Gene_or_gene_product
PKCε	Q02156	uniprot	Gene_or_gene_product
PKG	PRKG	fplx	Family
PKI	PKI	fplx	Family
PKM2	P14618	uniprot	Gene_or_gene_product
PKN	PKN	fplx	Family
PKR	P19525	uniprot	Gene_or_gene_product
PLA2	PLA2	fplx	Family
PLA2G2	PLA2G2	fplx	Family
PLA2G4	PLA2G4	fplx	Family
PLA2g2	PLA2G2	fplx	Family
PLB	P26678	uniprot	Gene_or_gene_product
PLC	PLC	fplx	Family
PLC-gamma	PLCG	fplx	Family
PLC-gamma1	P19174	uniprot	Gene_or_gene_product
PLC-γ	PLCG	fplx	Family
PLC-γ1	P19174	uniprot	Gene_or_gene_product
PLCB	PLCB	fplx	Family
PLCD	PLCD	fplx	Family
PLCG	PLCG	fplx	Family
PLCgamma1	P19174	uniprot	Gene_or_gene_product
PLCγ1	P19174	uniprot	Gene_or_gene_product
PLD	PLD	fplx	Family
PLK1	P53350	uniprot	Gene_or_gene_product
PLX	CHEBI:63637	chebi	Simple_chemical
PLX4032	CHEBI:63637	chebi	Simple_chemical
PML	P29590	uniprot	Gene_or_gene_product
PP1	PPP1	fplx	Family
PP1 regulator	PPP1	fplx	Family
PP1C	PPP1C	fplx	Family
PP1R	PPP1R	fplx	Family
PP1c	PPP1C	fplx	Family
PP1r	PPP1R	fplx	Family
PP2 phosphatases	PPP2	fplx	Family
PP242	CHEBI:90679	chebi	Simple_chemical
PP2A	PPP2	fplx	Family
PP2A catalytic C subunit	PPP2C	fplx	Family
PP2A regulatory subunit A	PPP2R_A	fplx	Family
PP2A regulatory subunit B	PPP2R_B	fplx	Family
PP2A-C	PPP2C	fplx	Family
PP2Ac	PPP2C	fplx	Family
PP2B	PPP3	fplx	Family
PP2B catalytic subunit	PPP3C	fplx	Family
PPAP2	PPAP2	fplx	Family
PPAR	PPAR	fplx	Family
PPAR-gamma	P37231	uniprot	Gene_or_gene_product
PPAR-γ	P37231	uniprot	Gene_or_gene_product
PPARgamma	P37231	uniprot	Gene_or_gene_product
PPARγ	P37231	uniprot	Gene_or_gene_product
PPP1	PPP1	fplx	Family
PPP1C	PPP1C	fplx	Family
PPP1R	PPP1R	fplx	Family
PPP2	PPP2	fplx	Family
PPP2C	PPP2C	fplx	Family
PPP2R-A	PPP2R_A	fplx	Family
PPP2R-B	PPP2R_B	fplx	Family
PPP3	PPP3	fplx	Family
PPP3C	PPP3C	fplx	Family
PPP3R	PPP3R	fplx	Family
PR	P06401	uniprot	Gene_or_gene_product
PRAS40	Q96B36	uniprot	Gene_or_gene_product
PRC1-complex	PRC1_complex	fplx	Family
PRC2	PRC2_complex	fplx	Family
PRC2-complex	PRC2_complex	fplx	Family
PRDX	PRDX	fplx	Family
PRKAA	AMPK_alpha	fplx	Family
PRKAB	AMPK_beta	fplx	Family
PRKAC	PRKAC	fplx	Family
PRKAG	AMPK_gamma	fplx	Family
PRKAR	PRKAR	fplx	Family
PRKG	PRKG	fplx	Family
PRL-3	O75365	uniprot	Gene_or_gene_product
PSK2	Q08217	uniprot	Gene_or_gene_product
PTC	P18502	uniprot	Gene_or_gene_product
PTEN	P60484	uniprot	Gene_or_gene_product
PTGER	PTGER	fplx	Family
PTP1B	P18031	uniprot	Gene_or_gene_product
PTX	Pertussis_toxin	fplx	Family
PTX3	P26022	uniprot	Gene_or_gene_product
PUMA	Q96PG8	uniprot	Gene_or_gene_product
PYG	PYG	fplx	Family
Pak	PAK	fplx	Family
Pak1	Q13153	uniprot	Gene_or_gene_product
Pak2	Q13177	uniprot	Gene_or_gene_product
Parkin	O60260	uniprot	Gene_or_gene_product
Parp	P09874	uniprot	Gene_or_gene_product
Parvin	PARV	fplx	Family
Parvins	PARV	fplx	Family
Patched	Patched	fplx	Family
Pbx	PBX	fplx	Family
Pca	D011471	mesh	BioProcess
Peroxiredoxin	PRDX	fplx	Family
Peroxiredoxins	PRDX	fplx	Family
Pertussis toxin	Pertussis_toxin	fplx	Family
Pertussis-toxin	Pertussis_toxin	fplx	Family
PhK	PhK	fplx	Family
Phosphatase	Phosphatase	fplx	Family
Phosphodiesterase	PDE	fplx	Family
Phosphodiesterase 1	PDE1	fplx	Family
Phosphodiesterase 2	PDE2A	hgnc	Gene_or_gene_product
Phosphodiesterase 3	PDE3	fplx	Family
Phosphodiesterase 4	PDE4	fplx	Family
Phosphodiesterase 5	PDE5A	hgnc	Gene_or_gene_product
Phosphodiesterase 6	PDE6	fplx	Family
Phosphodiesterase 7	PDE7	fplx	Family
Phosphodiesterase 8	PDE8	fplx	Family
Phosphodiesterase-1	PDE1	fplx	Family
Phosphodiesterase-2	PDE2A	hgnc	Gene_or_gene_product
Phosphodiesterase-3	PDE3	fplx	Family
Phosphodiesterase-4	PDE4	fplx	Family
Phosphodiesterase-5	PDE5A	hgnc	Gene_or_gene_product
Phosphodiesterase-6	PDE6	fplx	Family
Phosphodiesterase-7	PDE7	fplx	Family
Phosphodiesterase-8	PDE8	fplx	Family
Phosphodiesterases	PDE	fplx	Family
Phosphoinositide 3-kinase	PI3K	fplx	Family
Phospholipase A2 Group IV	PLA2G4	fplx	Family
Phospholipase C	PLC	fplx	Family
Phospholipase C-beta	PLCB	fplx	Family
Phospholipase C-delta	PLCD	fplx	Family
Phospholipase C-β	PLCB	fplx	Family
Phospholipase C-δ	PLCD	fplx	Family
Phospholipase Cbeta	PLCB	fplx	Family
Phospholipase Cdelta	PLCD	fplx	Family
Phospholipase Cβ	PLCB	fplx	Family
Phospholipase Cδ	PLCD	fplx	Family
Phospholipase D	PLD	fplx	Family
Phospholipase-C	PLC	fplx	Family
Phosphorylase kinase	PhK	fplx	Family
Pin1	Q13526	uniprot	Gene_or_gene_product
Pka1	P06244	uniprot	Gene_or_gene_product
Plk1	P53350	uniprot	Gene_or_gene_product
Pol I	RNApo_I	fplx	Family
Pol delta	DNA_polymerase_delta	fplx	Family
Pol δ	DNA_polymerase_delta	fplx	Family
Poly(ADP-ribose) polymerase	PARP	fplx	Family
Poly(ADP-ribose) polymerases	PARP	fplx	Family
Polycomb Repressive Complex 1	PRC1_complex	fplx	Family
Polycomb Repressive Complex 2	PRC2_complex	fplx	Family
Polycomb Repressive Complexes 1	PRC1_complex	fplx	Family
Polycomb Repressive Complexes 2	PRC2_complex	fplx	Family
Polycomb repressive complex 1	PRC1_complex	fplx	Family
Polycomb repressive complex 2	PRC2_complex	fplx	Family
Polycomb repressive complex PRC1	PRC1_complex	fplx	Family
Polycomb repressive complex PRC2	PRC2_complex	fplx	Family
Polycomb-repressive complex 1	PRC1_complex	fplx	Family
Polycomb-repressive complex 2	PRC2_complex	fplx	Family
Porin	Porins	fplx	Family
Porins	Porins	fplx	Family
Potassium channel	KCN	fplx	Family
Potassium channels	KCN	fplx	Family
Potassium-calcium-activated-channels	Potassium_calcium_activated_channels	fplx	Family
Potassium-voltage-gated-channels	Potassium_voltage_gated_channels	fplx	Family
Profilin	PFN	fplx	Family
Profilins	PFN	fplx	Family
Proliferation	GO:0008283	go	BioProcess
Propionyl-CoA carboxylase	Propionyl_CoA_carboxylase	fplx	Family
Propionyl-CoA-carboxylase	Propionyl_CoA_carboxylase	fplx	Family
Protease	Protease	fplx	Family
Proteases	Protease	fplx	Family
Proteasome	Proteasome	fplx	Family
Protein kinase A catalytic subunit	PRKAC	fplx	Family
Protein kinase A catalytic subunits	PRKAC	fplx	Family
Protein kinase A regulatory subunit	PRKAR	fplx	Family
Protein kinase A regulatory subunits	PRKAR	fplx	Family
Proteinase	Protease	fplx	Family
Proteinases	Protease	fplx	Family
Proteinuria	D011507	mesh	BioProcess
Psk1	P31374	uniprot	Gene_or_gene_product
Psk2	Q08217	uniprot	Gene_or_gene_product
Ptc	P18502	uniprot	Gene_or_gene_product
Ptdins 3-Kinase	PI3K	fplx	Family
Ptdins 3-kinase	PI3K	fplx	Family
Pten	P60484	uniprot	Gene_or_gene_product
Purinergic receptor	Purinergic_receptors	fplx	Family
Purinergic-receptors	Purinergic_receptors	fplx	Family
Pyk2	Q14289	uniprot	Gene_or_gene_product
Pyruvate dehydrogenase kinase	PDK	fplx	Family
RA	CHEBI:26536	chebi	Simple_chemical
RAB	RAB	fplx	Family
RAC	RAC	fplx	Family
RAC1	P63000	uniprot	Gene_or_gene_product
RAD51	Q06609	uniprot	Gene_or_gene_product
RAF	RAF	fplx	Family
RAF inhibitors	CHEBI:75047	chebi	Simple_chemical
RAGE	Q15109	uniprot	Gene_or_gene_product
RAL family	RAL	fplx	Family
RAL guanine nucleotide dissociation stimulator like	RGL	fplx	Family
RAL isoforms	RAL	fplx	Family
RAL proteins	RAL	fplx	Family
RALGDS-like	RGL	fplx	Family
RANKL	O14788	uniprot	Gene_or_gene_product
RAP1	RAP1	fplx	Family
RAPGEF	RAPGEF	fplx	Family
RAR	RAR	fplx	Family
RAS	RAS	fplx	Family
RAS association domain family	RASSF	fplx	Family
RAS-association domain family	RASSF	fplx	Family
