OPN,UP,P10451,,,,
ov-serpins,BE,SERPINB,,,,
oxaliplatin,CHEBI,CHEBI:31941,,,,
oxygen,HMDB,HMDB01377,CHEBI,CHEBI:25806,PUBCHEM,977
p-AKT,BE,AKT,,,,
p-Akt,BE,AKT,,,,
p-C-Raf,UP,P04049,,,,
p-ERK,BE,ERK,,,,
p-ERK1/2,BE,ERK,,,,
p-MEK,BE,MEK,,,,
p-MEK1/2,BE,MEK,,,,
p-mTOR,UP,P42345,,,,
p-PI3K,BE,PI3K,,,,
P-REX1,UP,Q8TCU6,,,,
p100,HGNC,NFKB2,,,,
p105,HGNC,NFKB1,,,,
p110,BE,PI3K_p110,,,,
p110alpha,UP,P42336,,,,
p110beta,UP,P42338,,,,
p120,UP,O60716,,,,
p130,UP,P56945,,,,
p16,UP,P42771,,,,
p160/SRC,BE,NCOA,,,,
p21 Cip1,UP,P38936,,,,
p21 WAF1,UP,P38936,,,,
p21,UP,P38936,,,,
p22 phox,UP,P13498,,,,
p27 Kip1,UP,P46527,,,,
p27,UP,P46527,,,,
P2X purinoreceptor,BE,P2RX,,,,
P2X purinoreceptors,BE,P2RX,,,,
P2X receptor,BE,P2RX,,,,
P2X receptors,BE,P2RX,,,,
P2X,BE,P2RX,,,,
P2Y receptor,BE,P2RY,,,,
p300,UP,Q09472,,,,
P38 MAPK,BE,p38,,,,
p38 MAPK,BE,p38,,,,
p38,BE,p38,,,,
p38-MAPK,BE,p38,,,,
p38MAPK,BE,p38,,,,
p40 phox,UP,Q15080,,,,
p42,UP,P28482,,,,
p42,UP,Q9UQ80,,,,
p47 phox,UP,P14598,,,,
p50,UP,P19838,,,,
p52,HGNC,NFKB2,,,,
P53 family,BE,p53_family,,,,
p53 Family,BE,p53_family,,,,
p53 family,BE,p53_family,,,,
P53,UP,P04637,,,,
p53,UP,P04637,,,,
p53/p63/p73 family,BE,p53_family,,,,
p53S15,UP,P04637,,,,
p62,UP,Q13501,,,,
p63,UP,Q9H3D4,,,,
p65,UP,Q04206,,,,
p66Shc,UP,P29353-1,,,,
p67 phox,UP,P19878,,,,
p70 S6 kinase,BE,P70S6K,,,,
p70,UP,P23443,,,,
P70RSK,BE,P70S6K,,,,
p70S6 kinase,UP,P23443,,,,
P70S6K,BE,P70S6K,,,,
p70S6K,UP,P23443,,,,
p73,UP,O15350,,,,
p85,BE,PI3K_p85,,,,
p85alpha,UP,P27986,,,,
PA,CHEBI,CHEBI:16337,PUBCHEM,8144759,,
paeoniflorin,CHEBI,CHEBI:7889,PUBCHEM,442534,,
PAI-1,UP,P05121,,,,
PAK,BE,PAK,,,,
Pak,BE,PAK,,,,
PAK1,UP,Q13153,,,,
Pak1,UP,Q13153,,,,
Pak2,UP,Q13177,,,,
PAK4,UP,O96013,,,,
palmitate,PUBCHEM,985,CHEBI,CHEBI:15756,HMDB,HMDB00220
PAR3,UP,Q8TEW0,,,,
Parkin,UP,O60260,,,,
PARP genes,BE,PARP,,,,
PARP,UP,P09874,,,,
Parp,UP,P09874,,,,
PARP-1,UP,P09874,,,,
PARPs,BE,PARP,,,,
Parvin,BE,PARV,,,,
parvin,BE,PARV,,,,
Parvins,BE,PARV,,,,
parvins,BE,PARV,,,,
PATCHED,BE,Patched,,,,
Patched,BE,Patched,,,,
paxillin,UP,P49023,,,,
PBX,BE,PBX,,,,
Pbx,BE,PBX,,,,
pbx,BE,PBX,,,,
PBXs,BE,PBX,,,,
Pca,MESH,D011471,,,,
PCNA,UP,P12004,,,,
PD,MESH,D010300,,,,
PD98509,CHEBI,CHEBI:79091,,,,
PDE 2,HGNC,PDE2A,,,,
PDE 3,BE,PDE3,,,,
PDE,BE,PDE,,,,
PDE1,BE,PDE1,,,,
PDE3,BE,PDE3,,,,
PDE4 isoforms,BE,PDE4,,,,
PDE4,BE,PDE4,,,,
PDE4,BE,PDE4,,,,
PDE5,HGNC,PDE5A,,,,
PDE6,BE,PDE6,,,,
PDE7,BE,PDE7,,,,
PDE8,BE,PDE8,,,,
PDEs,BE,PDE,,,,
PDGF CC,BE,PDGF_CC,,,,
PDGF DD,BE,PDGF_DD,,,,
PDGF,BE,PDGF,,,,
PDGF-AA,BE,PDGF_AA,,,,
PDGF-aa,BE,PDGF_AA,,,,
PDGF-AB,BE,PDGF_AB,,,,
PDGF-ab,BE,PDGF_AB,,,,
PDGF-BB,BE,PDGF_BB,,,,
PDGF-BB,BE,PDGF_BB,,,,
PDGF-bb,BE,PDGF_BB,,,,
PDGF-CC,BE,PDGF_CC,,,,
PDGF-cc,BE,PDGF_CC,,,,
PDGF-DD,BE,PDGF_DD,,,,
PDGF-dd,BE,PDGF_DD,,,,
PDGFAA,BE,PDGF_AA,,,,
PDGFAB,BE,PDGF_AB,,,,
PDGFBB,BE,PDGF_BB,,,,
PDGFR,BE,PDGFR,,,,
PDGFR-AA,BE,PDGFR_AA,,,,
PDGFR-AB,BE,PDGFR_AB,,,,
PDGFR-alphaalpha,BE,PDGFR_AA,,,,
PDGFR-alphabeta,BE,PDGFR_AB,,,,
PDGFR-BB,BE,PDGFR_BB,,,,
PDGFR-betabeta,BE,PDGFR_BB,,,,
PDGFRalpha,UP,P16234,,,,
PDGFRalphaalpha,BE,PDGFR_AA,,,,
PDGFRalphabeta,BE,PDGFR_AB,,,,
PDGFRbeta,UP,P09619,,,,
PDGFRbetabeta,BE,PDGFR_BB,,,,
PDH,BE,PDH,,,,
PDK,BE,PDK,,,,
PDK,UP,O15530,,,,
PDK1,UP,O15530,,,,
PDKs,BE,PDK,,,,
PDPK1,UP,O15530,,,,
PDT,MESH,D010778,,,,
PEA-15,UP,Q15121,,,,
pERK,BE,ERK,,,,
PERK,UP,Q9NZJ5,,,,
Peroxiredoxin,BE,PRDX,,,,
peroxiredoxin,BE,PRDX,,,,
Peroxiredoxins,BE,PRDX,,,,
peroxiredoxins,BE,PRDX,,,,
Pertussis toxin,BE,Pertussis_toxin,,,,
pertussis toxin,BE,Pertussis_toxin,,,,
PF-3758309,PUBCHEM,25227462,,,,
PGC-1alpha,UP,Q9UBK2,,,,
PGE 2,CHEBI,CHEBI:73965,,,,
PGE2,UP,P35408,,,,
phenformin,PUBCHEM,8249,CHEBI,CHEBI:8064,,
PhK,BE,PhK,,,,
phosphatase,MESH,D010749,BE,Phosphatase,,
phosphatidylinositol 3-kinase,BE,PI3K,,,,
phosphatidylinositol,PUBCHEM,53477912,MESH,D010716,,
Phosphodiesterase 1,BE,PDE1,,,,
phosphodiesterase 1,BE,PDE1,,,,
Phosphodiesterase 2,HGNC,PDE2A,,,,
phosphodiesterase 2,HGNC,PDE2A,,,,
Phosphodiesterase 3,BE,PDE3,,,,
phosphodiesterase 3,BE,PDE3,,,,
Phosphodiesterase 4,BE,PDE4,,,,
phosphodiesterase 4,BE,PDE4,,,,
Phosphodiesterase 5,HGNC,PDE5A,,,,
phosphodiesterase 5,HGNC,PDE5A,,,,
Phosphodiesterase 6,BE,PDE6,,,,
phosphodiesterase 6,BE,PDE6,,,,
Phosphodiesterase 7,BE,PDE7,,,,
phosphodiesterase 7,BE,PDE7,,,,
Phosphodiesterase 8,BE,PDE8,,,,
phosphodiesterase 8,BE,PDE8,,,,
Phosphodiesterase,BE,PDE,,,,
phosphodiesterase,BE,PDE,,,,
Phosphodiesterase-1,BE,PDE1,,,,
phosphodiesterase-1,BE,PDE1,,,,
Phosphodiesterase-2,HGNC,PDE2A,,,,
phosphodiesterase-2,HGNC,PDE2A,,,,
Phosphodiesterase-3,BE,PDE3,,,,
phosphodiesterase-3,BE,PDE3,,,,
Phosphodiesterase-4,BE,PDE4,,,,
phosphodiesterase-4,BE,PDE4,,,,
Phosphodiesterase-5,HGNC,PDE5A,,,,
phosphodiesterase-5,HGNC,PDE5A,,,,
Phosphodiesterase-6,BE,PDE6,,,,
phosphodiesterase-6,BE,PDE6,,,,
Phosphodiesterase-7,BE,PDE7,,,,
phosphodiesterase-7,BE,PDE7,,,,
Phosphodiesterase-8,BE,PDE8,,,,
phosphodiesterase-8,BE,PDE8,,,,
Phosphodiesterases,BE,PDE,,,,
phosphodiesterases,BE,PDE,,,,
Phospholipase A2 Group IV,BE,PLA2G4,,,,
phospholipase A2 group-II,BE,PLA2G2,,,,
phospholipase A2 group-IV,BE,PLA2G4,,,,
phospholipase A2,BE,PLA2,,,,
Phospholipase C,BE,PLC,,,,
phospholipase C,BE,PLC,,,,
Phospholipase C-beta,BE,PLCB,,,,
phospholipase C-beta,BE,PLCB,,,,
Phospholipase C-delta,BE,PLCD,,,,
phospholipase C-delta,BE,PLCD,,,,
Phospholipase Cbeta,BE,PLCB,,,,
phospholipase Cbeta,BE,PLCB,,,,
Phospholipase Cdelta,BE,PLCD,,,,
phospholipase Cdelta,BE,PLCD,,,,
Phospholipase D,BE,PLD,,,,
phospholipase D,BE,PLD,,,,
Phospholipase-C,BE,PLC,,,,
phospholipase-C,BE,PLC,,,,
Phosphorylase kinase,BE,PhK,,,,
phosphorylase kinase,BE,PhK,,,,
PI,BE,PI3K,,,,
PI,PUBCHEM,53477912,MESH,D010716,,
PI-3,BE,PI3K,,,,
PI3-kinase,BE,PI3K,,,,
PI3K inhibitor,CHEBI,CHEBI:84801,,,,
PI3K p110 subunit,BE,PI3K_p110,,,,
PI3K,BE,PI3K,,,,
PI3K-AKT,BE,AKT,,,,
PI3K-Akt,BE,AKT,,,,
PI3K/Akt/mTOR,BE,PI3K-AKT-mTOR,,,,
PI3Kinase,BE,PI3K,,,,
PIK3C,BE,PI3K_p110,,,,
PIK3CA,UP,P42336,,,,
PIK3R,BE,PIK3R_I,,,,
Pin1,UP,Q13526,,,,
PIP,PUBCHEM,86289149,CHEBI,CHEBI:28765,,
PIP3,MESH,C060974,PUBCHEM,101362114,,
PK-A,BE,PKA,,,,
PKA catalytic subunit,BE,PRKAC,,,,
PKA catalytic subunits,BE,PRKAC,,,,
PKA regulatory subunit,BE,PRKAR,,,,
PKA regulatory subunits,BE,PRKAR,,,,
PKA,BE,PKA,,,,
PKA,BE,PKA,,,,
PKB,BE,AKT,,,,
PKB-Akt,BE,AKT,,,,
PKB/Akt,BE,AKT,,,,
PKC,BE,PKC,MESH,D011493,IP,IPR012233
PKCalpha,UP,P17252,,,,
PKCdelta,UP,Q05655,,,,
PKCepsilon,UP,Q02156,,,,
PKG,BE,PRKG,,,,
PKI,BE,PKI,,,,
PKM2,UP,P14618,,,,
PKR,UP,P19525,,,,
PLA2G2,BE,PLA2G2,,,,
PLA2g2,BE,PLA2G2,,,,
PLA2G4,BE,PLA2G4,,,,
PLB,UP,P26678,,,,
PLC,BE,PLC,,,,
PLC-gamma,BE,PLCG,,,,
PLC-gamma1,UP,P19174,,,,
PLCgamma1,UP,P19174,,,,
PLK1,UP,P53350,,,,
Plk1,UP,P53350,,,,
PLX,PUBCHEM,42611257,CHEBI,CHEBI:63637,,
PLX4032,PUBCHEM,42611257,CHEBI,CHEBI:63637,,
PML,UP,P29590,,,,
Pol delta,BE,DNA_polymerase_delta,,,,
pol delta,BE,DNA_polymerase_delta,,,,
Pol I,BE,RNApo_I,,,,
Poly(ADP-ribose) polymerase,BE,PARP,,,,
Poly(ADP-ribose) polymerases,BE,PARP,,,,
Polycomb Repressive Complex 1,BE,PRC1_complex,,,,
Polycomb repressive complex 1,BE,PRC1_complex,,,,
polycomb repressive complex 1,BE,PRC1_complex,,,,
Polycomb Repressive Complex 2,BE,PRC2_complex,,,,
Polycomb repressive complex 2,BE,PRC2_complex,,,,
polycomb repressive complex 2,BE,PRC2_complex,,,,
Polycomb repressive complex PRC1,BE,PRC1_complex,,,,
Polycomb repressive complex PRC2,BE,PRC2_complex,,,,
Polycomb Repressive Complexes 1,BE,PRC1_complex,,,,
Polycomb Repressive Complexes 2,BE,PRC2_complex,,,,
Polycomb-repressive complex 1,BE,PRC1_complex,,,,
Polycomb-repressive complex 2,BE,PRC2_complex,,,,
PP1,BE,PPP1,,,,
PP1C,BE,PPP1C,,,,
PP1c,BE,PPP1C,,,,
PP1R,BE,PPP1R,,,,
PP1r,BE,PPP1R,,,,
PP2 phosphatases,BE,PPP2,,,,
PP2,BE,PPP2,,,,
PP2,CHEBI,CHEBI:78331,PUBCHEM,4878,,
PP242,PUBCHEM,24905147,CHEBI,CHEBI:90679,,
PP2A catalytic C subunit,BE,PPP2C,,,,
PP2A regulatory subunit A,BE,PPP2R_A,,,,
PP2A regulatory subunit B,BE,PPP2R_B,,,,
PP2A,BE,PPP2,,,,
PP2A-C,BE,PPP2C,,,,
PP2Ac,BE,PPP2C,,,,
PP2B catalytic subunit,BE,PPP3C,,,,
PP2B,BE,PPP3,,,,
PPAR,BE,PPAR,,,,
PPAR-gamma,UP,P37231,,,,
PPARgamma,UP,P37231,,,,
PPP1,BE,PPP1,,,,
PPP1C,BE,PPP1C,,,,
PR,UP,P06401,,,,
PRAS40,UP,Q96B36,,,,
pRB,UP,P06400,,,,
pRb,UP,P06400,,,,
PRC1,BE,PRC1_complex,,,,
PRC1,UP,O43663,,,,
PRC2,BE,PRC2_complex,,,,
PRKAA,BE,AMPK_alpha,,,,
PRKAB,BE,AMPK_beta,,,,
PRKAG,BE,AMPK_gamma,,,,
PRL-3,UP,O75365,,,,
Profilin,BE,PFN,,,,
profilin,BE,PFN,,,,
Profilins,BE,PFN,,,,
profilins,BE,PFN,,,,
progesterone,CHEBI,CHEBI:17026,PUBCHEM,5994,,
Proliferation,GO,GO:0008283,,,,
proliferation,GO,GO:0008283,MESH,D049109,,
Propionyl-CoA carboxylase,BE,Propionyl_CoA_carboxylase,,,,
propionyl-CoA carboxylase,BE,Propionyl_CoA_carboxylase,,,,
prostaglandin E receptor,BE,PTGER,,,,
protease,BE,Protease,,,,
proteasome,BE,Proteasome,MESH,D046988,GO,GO:0000502
Protein kinase A catalytic subunit,BE,PRKAC,,,,
protein kinase A catalytic subunit,BE,PRKAC,,,,
Protein kinase A catalytic subunits,BE,PRKAC,,,,
protein kinase A catalytic subunits,BE,PRKAC,,,,
Protein kinase A regulatory subunit,BE,PRKAR,,,,
protein kinase A regulatory subunit,BE,PRKAR,,,,
Protein kinase A regulatory subunits,BE,PRKAR,,,,
protein kinase A regulatory subunits,BE,PRKAR,,,,
protein kinase A,BE,PKA,,,,
protein kinase C,BE,PKC,,,,
protein kinase G,BE,PRKG,,,,
protein phosphatase 2,BE,PPP2,,,,
protein phosphatase 2B,BE,PPP3,,,,
proteolysis,GO,GO:0006508,,,,
PTC,UP,P18502,,,,
Ptc,UP,P18502,,,,
ptc,UP,P18502,,,,
PTEN,UP,P60484,,,,
Pten,UP,P60484,,,,
PTEN-Ser380/Thr382/Thr383,UP,P60484,,,,
PTP1B,UP,P18031,,,,
pTpYERK,BE,ERK,,,,
PTX,BE,Pertussis_toxin,,,,
PTX3,HGNC,PTX3,UP,P26022,,
pTyr176-AKT,BE,AKT,,,,
PUMA,UP,Q96PG8,,,,
Pyk2,UP,Q14289,,,,
Pyruvate dehydrogenase kinase,BE,PDK,,,,
pyruvate dehydrogenase kinase,BE,PDK,,,,
quercetin,CHEBI,CHEBI:16243,PUBCHEM,5280343,,
RA,PUBCHEM,444795,CHEBI,CHEBI:26536,HMDB,HMDB06219
Rab GTPases,BE,RAB,,,,
rab GTPases,BE,RAB,,,,
rab proteins,BE,RAB,,,,
RAB,BE,RAB,,,,
Rab,BE,RAB,,,,
rab,BE,RAB,,,,
Rabs,BE,RAB,,,,
RAC,BE,RAC,,,,
Rac,UP,P63000,,,,
RAC1,UP,P63000,,,,
Rac1,UP,P63000,,,,
RAD51,UP,Q06609,,,,
Rad51,UP,Q06609,,,,
Rad52,UP,P43351,,,,
RAF inhibitors,CHEBI,CHEBI:75047,,,,
RAF,BE,RAF,,,,
Raf,BE,RAF,,,,
Raf-1,UP,P04049,,,,
RAGE,UP,Q15109,,,,
RAL family,BE,RAL,,,,
Ral family,BE,RAL,,,,
RAL guanine nucleotide dissociation stimulator like,BE,RGL,,,,
Ral guanine nucleotide dissociation stimulator like,BE,RGL,,,,
ral guanine nucleotide dissociation stimulator like,BE,RGL,,,,
RAL isoforms,BE,RAL,,,,
Ral isoforms,BE,RAL,,,,
RAL proteins,BE,RAL,,,,
Ral proteins,BE,RAL,,,,
RAL,BE,RAL,,,,
RAL,HGNC,RALA,,,,
RalA,UP,P11233,,,,
RALGDS-like,BE,RGL,,,,
RANKL,UP,O14788,,,,
Rap guanine nucleotide exchange factor,BE,RAPGEF,,,,
Rap guanine nucleotide exchange factors,BE,RAPGEF,,,,
Rap1,BE,RAP1,,,,
Rapamycin,PUBCHEM,5284616,CHEBI,CHEBI:9168,,
rapamycin,PUBCHEM,5284616,CHEBI,CHEBI:9168,,
RapGEFs,BE,RAPGEF,,,,
Raptor,UP,Q8N122,,,,
raptor,UP,Q8N122,,,,
RAR,BE,RAR,,,,
RAS association domain family,BE,RASSF,,,,
Ras association domain family,BE,RASSF,,,,
RAS,BE,RAS,,,,
Ras,BE,RAS,,,,
RAS-AKT,BE,AKT,,,,
RAS-association domain family,BE,RASSF,,,,
Ras-association domain family,BE,RASSF,,,,
RAS-GTP,BE,RAS,,,,
RASA,BE,RASA,,,,
RASAL,BE,RASAL,,,,
RasGAP,BE,RasGAP,,,,
RASGRF,BE,RASGRF,,,,
RASGRP,BE,RASGRP,,,,
RASSF family,BE,RASSF,,,,
RASSF1A,UP,Q9NS23,,,,
RasV12,BE,RAS,,,,
RB,UP,P06400,,,,
Rb,UP,P06400,,,,
RB1,UP,P06400,,,,
Rb1,UP,P06400,,,,
receptor tyrosine kinase-like orphan receptor,BE,ROR,,,,
receptor tyrosine kinase-like orphan receptors,BE,ROR,,,,
REDD1,UP,Q9NX09,,,,
regulatory A subunit of PP2A,BE,PPP2R_A,,,,
regulatory B subunit of PP2A,BE,PPP2R_B,,,,
regulatory family X,BE,RFX,,,,
regulatory myosin light chain,BE,MYL_regulatory,,,,
regulatory subunit of calcineurin,BE,PPP3R,,,,
RelA,UP,Q04206,,,,
replication factor C,BE,RFC,,,,
RES,PUBCHEM,5281611,,,,
Resveratrol,PUBCHEM,445154,CHEBI,CHEBI:27881,,
resveratrol,PUBCHEM,445154,CHEBI,CHEBI:27881,,
RET,UP,P07949,,,,
retinoblastoma protein,UP,P06400,,,,
retinoic acid receptors,BE,RAR,,,,
retinoid X receptors,BE,RXR,,,,
RF-C,BE,RFC,,,,
RFC,BE,RFC,,,,
RFX family,BE,RFX,,,,
RFX proteins,BE,RFX,,,,
RFX,BE,RFX,,,,
Rheb,UP,Q15382,,,,
RHO,BE,RHO,,,,
Rho,UP,P61586,,,,
Rho-GDI,BE,RhoGDI,,,,
RhoA,UP,P61586,,,,
RhoB,UP,P62745,,,,
RhoC,UP,P08134,,,,
RHOGDI,BE,RhoGDI,,,,
RhoGDI,BE,RhoGDI,,,,
rhoGDI,BE,RhoGDI,,,,
RhoGDIs,BE,RhoGDI,,,,
ribosomal protein S6,UP,P62753,IP,IPR000529,,
RICTOR,UP,Q6R327,,,,
Rictor,UP,Q6R327,,,,
RIG-I,UP,O95786,,,,
RIP1,UP,Q13546,,,,
RKIP,UP,P30086,,,,
RNA polymerase 1,BE,RNApo_I,,,,
RNA polymerase I,BE,RNApo_I,,,,
RNA polymerase II,BE,RNApo_II,,,,
RNAP II,BE,RNApo_II,,,,
ROCK,BE,ROCK,,,,
ROCK1,UP,Q13464,,,,
ROCK2,UP,O75116,,,,
RORs,BE,ROR,,,,
ROS,MESH,D017382,,,,
ROS,UP,P08922,,,,
rosiglitazone,CHEBI,CHEBI:50122,PUBCHEM,77999,,
rottlerin,CHEBI,CHEBI:8899,PUBCHEM,5281847,,
RPA,BE,RPA,,,,
rPKA,BE,PRKAR,,,,
RPS6KA,BE,P90RSK,,,,
RSK,BE,RSK,,,,
RSK2,UP,P51812,,,,
RTA,UP,O43251,,,,
RTKs,BE,RTK,,,,
RUNX2,UP,Q13950,,,,
rutin,CHEBI,CHEBI:28527,PUBCHEM,24775672,,
RXR,BE,RXR,,,,
S100A,BE,S100A,,,,
S100a,BE,S100A,,,,
S1P receptor,BE,S1PR,,,,
S6,UP,P62753,IP,IPR000529,,
S6K,BE,P70S6K,,,,
S6K1,UP,P23443,,,,
SAA,BE,SAA,,,,
SAC,GO,GO:0033316,,,,
SAF-1,UP,P56270,,,,
SAHA,PUBCHEM,5311,CHEBI,CHEBI:45716,CHEMBL,CHEMBL98
sarcoplasmic/endoplasmic reticulum calcium ATPase,BE,SERCA,,,,
SB203580,PUBCHEM,176155,CHEBI,CHEBI:90705,,
SCF,UP,P21583,,,,
senescence,GO,GO:0090398,MESH,D016922,,
SERCA,BE,SERCA,,,,
SERCAs,BE,SERCA,,,,
SFN,CHEBI,CHEBI:47807,PUBCHEM,5350,,
SHC,BE,SHC,,,,
Shc,BE,SHC,,,,
shikonin,CHEBI,CHEBI:81068,PUBCHEM,5208,,
SHP-2,UP,Q06124,,,,
SHP2,UP,Q06124,,,,
Shp2,UP,Q06124,,,,
signal transduction,GO,GO:0007165,MESH,D015398,,
simvastatin,CHEBI,CHEBI:9150,PUBCHEM,54454,,
SIRT1,UP,Q96EB6,,,,
Sirt1,UP,Q96EB6,,,,
Skp2,UP,Q13309,,,,
SLC2,BE,SLC2A,,,,
slow myosin,BE,MYL_slow,,,,
SLP-76,UP,Q13094,,,,
SMAD,BE,SMAD,,,,
Smad,BE,SMAD,,,,
smad,BE,SMAD,,,,
Smad2,UP,Q15796,,,,
smad2,UP,Q15796,,,,
Smad2/3,BE,SMAD2_3,,,,
Smad2/3-T220/T179,BE,SMAD2_3,,,,
Smad3,UP,P84022,,,,
Smad4,UP,Q13485,,,,
small HSPs,BE,HSPB,,,,
SMC1,BE,SMC1,,,,
Smc1,BE,SMC1,,,,
SNAI family,BE,SNAI,,,,
SNAI,BE,SNAI,,,,
Snail,UP,O95863,,,,
SOD,BE,SOD,,,,
Sorafenib,PUBCHEM,216239,CHEBI,CHEBI:50924,,
sorafenib,PUBCHEM,216239,CHEBI,CHEBI:50924,,
SOS,BE,SOS,,,,
Sos-1,UP,Q07889,,,,
SOS1,UP,Q07889,,,,
Sos1,UP,Q07889,,,,
SOX2,UP,P48431,,,,
Sp1,UP,P08047,,,,
SP600125,PUBCHEM,8515,CHEBI,CHEBI:90695,,
SPC,CHEBI,CHEBI:17689,PUBCHEM,5280613,,
Sphingosine 1-phosphate receptor,BE,S1PR,,,,
sphingosine-1-phosphate receptors,BE,S1PR,,,,
SPRED,BE,SPRED,,,,
SPRY,BE,SPRY,,,,
SR Ca(2+)-ATPase,BE,SERCA,,,,
Src family kinase,BE,SRC,,,,
SRC,UP,P12931,,,,
Src,UP,P12931,,,,
Src-kinases,BE,SRC,,,,
SREBF family,BE,SREBF,,,,
SREBF,BE,SREBF,,,,
SRF,UP,P11831,,,,
StAR,HGNC,STAR,UP,P49675,,
STAT,BE,STAT,,,,
STAT1,UP,P42224,,,,
STAT3,UP,P40763,,,,
Stat3,UP,P40763,,,,
STAT5,BE,STAT5,,,,
Stat5,BE,STAT5,,,,
Staurosporine,PUBCHEM,44259,,,,
staurosporine,PUBCHEM,44259,,,,
Stearoyl-CoA desaturase,BE,SCD,,,,
stearoyl-CoA desaturase,BE,SCD,,,,
sterol regulatory element-binding factor,BE,SREBF,,,,
STING,UP,Q86WV6,,,,
STZ,PUBCHEM,29327,,,,
STZ,UP,Q11206,,,,
succinate dehydrogenase,BE,ETC_complex_II,,,,
Sulfonylurea Receptor,BE,Sulfonylurea_receptor,,,,
sulfonylurea receptor,BE,Sulfonylurea_receptor,,,,
sulfonylurea receptors,BE,Sulfonylurea_receptor,,,,
sulforaphane,PUBCHEM,5350,CHEBI,CHEBI:47807,,
superoxide,CHEBI,CHEBI:18421,PUBCHEM,5359597,,
SUR,BE,Sulfonylurea_receptor,,,,
Survivin,UP,O15392,,,,
survivin,UP,O15392,,,,
SWI and SNF complex,BE,SWI_SNF,,,,
SWI/SNF complex,BE,SWI_SNF,,,,
Syk,UP,P43405,,,,
SYNJ2,UP,O15056,,,,
T-cell factor (TCF)/lymphoid enhancer factor,BE,TCF_LEF,,,,
TAK1,UP,O43318,,,,
TAK165,PUBCHEM,6444692,,,,
tamoxifen,PUBCHEM,2733526,CHEBI,CHEBI:41774,,
TAP transporter,BE,TAP,,,,
TAP,BE,TAP,,,,
TAp73,UP,O15350,,,,
TAS-116,PUBCHEM,67501411,,,,
TAT,BE,Thrombin_antithrombin,,,,
Tat,UP,P04608,,,,
tau,UP,P10636,,,,
Tax,UP,P03409,,,,
TBK1,UP,Q9UHD2,,,,
TCF,BE,TCF_LEF,,,,
Tcf,BE,TCF_LEF,,,,
Tcf/Lef,BE,TCF_LEF,,,,
TCR,BE,TCR,MESH,D011948,,
TDRG1,UP,Q3Y452,,,,
telomerase,UP,O14746,,,,
Temozolomide,CHEBI,CHEBI:72564,PUBCHEM,5394,,
temozolomide,CHEBI,CHEBI:72564,PUBCHEM,5394,,
Tenascin,BE,TN,,,,
tenascin,BE,TN,,,,
TFDP,BE,TFDP,,,,
TFIIE,BE,GTF2E,,,,
TFIIF,BE,GTF2F,,,,
TGF beta receptor,BE,TGFBR,,,,
TGF beta,BE,TGFB,,,,
TGF-alpha,UP,P01135,,,,
TGF-b,BE,TGFB,,,,
TGF-beta receptor,BE,TGFBR,,,,
TGF-beta receptors,BE,TGFBR,,,,
TGF-beta,BE,TGFB,,,,
TGF-beta,IP,IPR015615,UP,P01137,,
TGF-beta1,UP,P01137,,,,
TGFalpha,UP,P01135,,,,
TGFB family,BE,TGFB,,,,
TGFB,BE,TGFB,,,,
TGFbeta,BE,TGFB,,,,
TGFbeta,UP,P01137,IP,IPR016319,,
TGFbeta1,UP,P01137,,,,
TGFBR,BE,TGFBR,,,,
thapsigargin,PUBCHEM,446378,CHEBI,CHEBI:9516,,
Thioredoxin reductase,BE,TXNRD,,,,
thioredoxin reductase,BE,TXNRD,,,,
Thioredoxin,BE,TXN,,,,
thioredoxin,BE,TXN,,,,
Thioredoxin,UP,P10599,,,,
thioredoxin,UP,P10599,,,,
thioredoxins,BE,TXN,,,,
thrombin,IP,IPR003966,UP,P00734,,
thrombin-anti-thrombin III complexes,BE,Thrombin_antithrombin,,,,
thrombospondin protein,BE,THBS,,,,
Thrombospondin,BE,THBS,,,,
thrombospondin,BE,THBS,,,,
Thrombospondins,BE,THBS,,,,
thrombospondins,BE,THBS,,,,
thyroid hormone receptor,BE,THR,,,,
TIAM,BE,TIAM,,,,
TIAM1,UP,Q13009,,,,
Tiam1,UP,Q13009,,,,
TIAM2,UP,Q8IVF5,,,,
Tiam2,UP,Q8IVF5,,,,
TIF-IB,BE,TIF_IB,,,,
tipifarnib,PUBCHEM,159324,,,,
tissue kallikrein,BE,KLK,,,,
tissue kallikreins,BE,KLK,,,,
TLR,BE,TLR,,,,
TLR2,UP,O60603,,,,
TLR4,UP,O00206,,,,
TMZ,CHEBI,CHEBI:72564,PUBCHEM,5394,,
TN-C,BE,Troponin_C,,,,
TnC,BE,Troponin_C,,,,
TNF,UP,P01375,,,,
TNF-alpha,UP,P01375,,,,
TNF-R superfamily,BE,TNFRSF,,,,
TNF-receptor family,BE,TNFRSF,,,,
TNFalpha,UP,P01375,,,,
TNFR family,BE,TNFRSF,,,,
TNFR subfamily,BE,TNFRSF,,,,
TNFR superfamily members,BE,TNFRSF,,,,
TNFR superfamily receptors,BE,TNFRSF,,,,
TNFR superfamily,BE,TNFRSF,,,,
TNFR1,UP,P19438,,,,
topoisomerase II,BE,TOP2,,,,
TORC1,BE,mTORC1,,,,
TP53,UP,P04637,,,,
TPA,PUBCHEM,27924,CHEBI,CHEBI:37537,,
Tpl2,HGNC,MAP3K8,,,,
TPNI,BE,Troponin_I,,,,
